#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
152;Dead Active;Dead Active;u-CRCR;15;0;1;0;1;0;[6];6;6;6.0;[4];4;4;4.0;[13];[14];[1];[0];0.14418604651162792;Function Call
153;Dead Active;Dead Active;u-OCNG;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
154;Dead Active;Dead Active;u-OCNG;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
155;Dead Active;Dead Active;u-OCNG;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
156;Dead Active;Dead Active;u-OCNG;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
157;Equivalent Active;Equivalent Active;u-OEAA;1;0;1;1;1;1;[0];0;0;0.0;[4, 8, 11, 10, 10, 7];4;11;8.333333333333334;[];[2];[];[0];0.08372093023255814;For
158;Dead Active;Dead Active;u-OEAA;1;0;1;1;1;0;[0];0;0;0.0;[4, 8, 11, 10, 10, 7];4;11;8.333333333333334;[];[2];[];[0];0.08372093023255814;For
159;Dead Active;Dead Active;u-OEAA;1;0;1;1;1;0;[0];0;0;0.0;[4, 8, 11, 10, 10, 7];4;11;8.333333333333334;[];[2];[];[0];0.08372093023255814;For
160;Dead Active;Dead Active;u-OEAA;1;0;1;1;1;0;[0];0;0;0.0;[4, 8, 11, 10, 10, 7];4;11;8.333333333333334;[];[2];[];[0];0.08372093023255814;For
161;Dead Active;Dead Active;u-OEAA;1;0;1;1;1;0;[0];0;0;0.0;[4, 8, 11, 10, 10, 7];4;11;8.333333333333334;[];[2];[];[0];0.08372093023255814;For
162;Dead Active;Dead Active;u-OEAA;7;1;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
163;Dead Active;Dead Active;u-OEAA;7;1;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
164;Dead Active;Dead Active;u-OEAA;7;1;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
165;Equivalent Active;Equivalent Active;u-OEAA;7;0;1;0;1;1;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
166;Equivalent Active;Equivalent Active;u-OEAA;7;0;1;0;1;1;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
167;Equivalent Active;Equivalent Active;u-OEAA;8;0;0;0;0;1;[2];2;2;2.0;[8, 8, 5];5;8;7.0;[2];[9];[0];[1];0.06976744186046512;For
168;Dead Active;Dead Active;u-OEAA;8;0;0;0;0;0;[2];2;2;2.0;[8, 8, 5];5;8;7.0;[2];[9];[0];[1];0.06976744186046512;For
169;Dead Active;Dead Active;u-OEAA;8;0;0;0;0;0;[2];2;2;2.0;[8, 8, 5];5;8;7.0;[2];[9];[0];[1];0.06976744186046512;For
170;Dead Active;Dead Active;u-OEAA;8;0;0;0;0;0;[2];2;2;2.0;[8, 8, 5];5;8;7.0;[2];[9];[0];[1];0.06976744186046512;For
171;Dead Active;Dead Active;u-OEAA;8;0;0;0;0;0;[2];2;2;2.0;[8, 8, 5];5;8;7.0;[2];[9];[0];[1];0.06976744186046512;For
172;Dead Active;Dead Active;u-OEAA;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
173;Dead Active;Dead Active;u-OEAA;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
174;Dead Active;Dead Active;u-OEAA;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
175;Equivalent Active;Equivalent Active;u-OEAA;11;0;1;0;1;1;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
176;Dead Active;Dead Active;u-OEAA;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
177;Equivalent Active;Equivalent Active;u-OEAA;12;0;0;0;0;1;[4];4;4;4.0;[6, 3];3;6;4.5;[9];[13];[1];[1];0.06976744186046512;For
178;Dead Active;Dead Active;u-OEAA;12;0;0;0;0;0;[4];4;4;4.0;[6, 3];3;6;4.5;[9];[13];[1];[1];0.06976744186046512;For
179;Dead Active;Dead Active;u-OEAA;12;0;0;0;0;0;[4];4;4;4.0;[6, 3];3;6;4.5;[9];[13];[1];[1];0.06976744186046512;For
180;Dead Active;Dead Active;u-OEAA;12;0;0;0;0;0;[4];4;4;4.0;[6, 3];3;6;4.5;[9];[13];[1];[1];0.06976744186046512;For
181;Dead Active;Dead Active;u-OEAA;12;0;0;0;0;0;[4];4;4;4.0;[6, 3];3;6;4.5;[9];[13];[1];[1];0.06976744186046512;For
182;Equivalent Active;Equivalent Active;u-OEBA;1;0;1;1;1;1;[0];0;0;0.0;[4, 8, 11, 10, 10, 7];4;11;8.333333333333334;[];[2];[];[0];0.08372093023255814;For
183;Dead Active;Dead Active;u-OEBA;1;0;1;1;1;0;[0];0;0;0.0;[4, 8, 11, 10, 10, 7];4;11;8.333333333333334;[];[2];[];[0];0.08372093023255814;For
184;Dead Active;Dead Active;u-OEBA;1;0;1;1;1;0;[0];0;0;0.0;[4, 8, 11, 10, 10, 7];4;11;8.333333333333334;[];[2];[];[0];0.08372093023255814;For
185;Dead Active;Dead Active;u-OEBA;7;1;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
186;Equivalent Active;Equivalent Active;u-OEBA;7;0;1;0;1;1;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
187;Equivalent Active;Equivalent Active;u-OEBA;7;0;1;0;1;1;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
188;Equivalent Active;Equivalent Active;u-OEBA;8;0;0;0;0;1;[2];2;2;2.0;[8, 8, 5];5;8;7.0;[2];[9];[0];[1];0.06976744186046512;For
189;Dead Active;Dead Active;u-OEBA;8;0;0;0;0;0;[2];2;2;2.0;[8, 8, 5];5;8;7.0;[2];[9];[0];[1];0.06976744186046512;For
190;Dead Active;Dead Active;u-OEBA;8;0;0;0;0;0;[2];2;2;2.0;[8, 8, 5];5;8;7.0;[2];[9];[0];[1];0.06976744186046512;For
191;Dead Active;Dead Active;u-OEBA;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
192;Equivalent Active;Equivalent Active;u-OEBA;11;0;1;0;1;1;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
193;Equivalent Active;Equivalent Active;u-OEBA;11;0;1;0;1;1;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
194;Equivalent Active;Equivalent Active;u-OEBA;12;0;0;0;0;1;[4];4;4;4.0;[6, 3];3;6;4.5;[9];[13];[1];[1];0.06976744186046512;For
195;Dead Active;Dead Active;u-OEBA;12;0;0;0;0;0;[4];4;4;4.0;[6, 3];3;6;4.5;[9];[13];[1];[1];0.06976744186046512;For
196;Dead Active;Dead Active;u-OEBA;12;0;0;0;0;0;[4];4;4;4.0;[6, 3];3;6;4.5;[9];[13];[1];[1];0.06976744186046512;For
197;Dead Active;Dead Active;u-OESA;1;0;1;1;1;0;[0];0;0;0.0;[4, 8, 11, 10, 10, 7];4;11;8.333333333333334;[];[2];[];[0];0.08372093023255814;For
198;Dead Active;Dead Active;u-OESA;1;0;1;1;1;0;[0];0;0;0.0;[4, 8, 11, 10, 10, 7];4;11;8.333333333333334;[];[2];[];[0];0.08372093023255814;For
199;Dead Active;Dead Active;u-OESA;7;1;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
200;Dead Active;Dead Active;u-OESA;7;1;1;0;1;0;[3];3;3;3.0;[5, 8];5;8;6.5;[4];[3];[1];[1];0.22325581395348837;Assignment
201;Dead Active;Dead Active;u-OESA;8;0;0;0;0;0;[2];2;2;2.0;[8, 8, 5];5;8;7.0;[2];[9];[0];[1];0.06976744186046512;For
202;Dead Active;Dead Active;u-OESA;8;0;0;0;0;0;[2];2;2;2.0;[8, 8, 5];5;8;7.0;[2];[9];[0];[1];0.06976744186046512;For
203;Dead Active;Dead Active;u-OESA;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
204;Dead Active;Dead Active;u-OESA;11;0;1;0;1;0;[4];4;4;4.0;[6];6;6;6.0;[9];[10];[1];[0];0.2744186046511628;Assignment
205;Dead Active;Dead Active;u-OESA;12;0;0;0;0;0;[4];4;4;4.0;[6, 3];3;6;4.5;[9];[13];[1];[1];0.06976744186046512;For
206;Dead Active;Dead Active;u-OESA;12;0;0;0;0;0;[4];4;4;4.0;[6, 3];3;6;4.5;[9];[13];[1];[1];0.06976744186046512;For
207;Dead Active;Dead Active;u-Oido;3;0;1;1;0;0;[4];4;4;4.0;[4, 7];4;7;5.5;[7];[2];[1];[0];0.0;For
208;Dead Active;Dead Active;u-Oido;10;0;0;0;0;0;[5];5;5;5.0;[5];5;5;5.0;[11];[9];[1];[1];0.0;For
209;Dead Active;Dead Active;u-Oido;14;0;0;0;0;0;[7];7;7;7.0;[3];3;3;3.0;[15];[13];[1];[1];0.0;For
210;Equivalent Active;Equivalent Active;u-OLAN;4;0;1;1;0;1;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
211;Equivalent Active;Equivalent Active;u-OLAN;4;0;1;1;0;1;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
212;Dead Active;Dead Active;u-OLAN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
213;Dead Active;Dead Active;u-OLAN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
214;Dead Active;Dead Active;u-OLAN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
215;Equivalent Active;Equivalent Active;u-OLAN;4;0;1;1;0;1;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
216;Equivalent Active;Equivalent Active;u-OLAN;4;0;1;1;0;1;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
217;Dead Active;Dead Active;u-OLAN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
218;Dead Active;Dead Active;u-OLAN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
219;Dead Active;Dead Active;u-OLAN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
220;Equivalent Active;Equivalent Active;u-OLBN;4;0;1;1;0;1;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
221;Dead Active;Dead Active;u-OLBN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
222;Equivalent Active;Equivalent Active;u-OLBN;4;0;1;1;0;1;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
223;Equivalent Active;Equivalent Active;u-OLBN;4;0;1;1;0;1;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
224;Dead Active;Dead Active;u-OLBN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
225;Equivalent Active;Equivalent Active;u-OLBN;4;0;1;1;0;1;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
226;Dead Active;Dead Active;u-OLLN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
227;Dead Active;Dead Active;u-OLLN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
228;Dead Active;Dead Active;u-OLNG;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
229;Dead Active;Dead Active;u-OLNG;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
230;Dead Active;Dead Active;u-OLNG;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
231;Dead Active;Dead Active;u-OLNG;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
232;Dead Active;Dead Active;u-OLNG;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
233;Dead Active;Dead Active;u-OLNG;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
234;Dead Active;Dead Active;u-OLRN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
235;Dead Active;Dead Active;u-OLRN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
236;Dead Active;Dead Active;u-OLRN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
237;Dead Active;Dead Active;u-OLRN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
238;Dead Active;Dead Active;u-OLRN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
239;Equivalent Active;Equivalent Active;u-OLRN;4;0;1;1;0;1;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
240;Dead Active;Dead Active;u-OLRN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
241;Dead Active;Dead Active;u-OLRN;4;1;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
242;Dead Active;Dead Active;u-OLRN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
243;Dead Active;Dead Active;u-OLRN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
244;Dead Active;Dead Active;u-OLRN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
245;Equivalent Active;Equivalent Active;u-OLRN;4;0;1;1;0;1;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
246;Dead Active;Dead Active;u-OLSN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
247;Dead Active;Dead Active;u-OLSN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
248;Dead Active;Dead Active;u-OLSN;4;1;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
249;Dead Active;Dead Active;u-OLSN;4;1;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
250;Dead Active;Dead Active;u-OODL;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
251;Dead Active;Dead Active;u-OODL;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
252;Dead Active;Dead Active;u-OODL;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
253;Dead Active;Dead Active;u-OODL;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
254;Dead Active;Dead Active;u-OODL;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
255;Dead Active;Dead Active;u-OODL;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
256;Dead Active;Dead Active;u-OODL;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
257;Dead Active;Dead Active;u-OODL;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
258;Dead Active;Dead Active;u-OODL;4;1;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
259;Dead Active;Dead Active;u-OODL;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
260;Dead Active;Dead Active;u-OODL;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
261;Dead Active;Dead Active;u-OODL;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
262;Dead Active;Dead Active;u-OODL;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
263;Dead Active;Dead Active;u-OODL;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
264;Dead Active;Dead Active;u-ORAN;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
265;Equivalent Active;Equivalent Active;u-ORAN;2;0;0;0;0;1;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
266;Dead Active;Dead Active;u-ORAN;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
267;Dead Active;Dead Active;u-ORAN;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
268;Dead Active;Dead Active;u-ORAN;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
269;Dead Active;Dead Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
270;Dead Active;Dead Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
271;Dead Active;Dead Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
272;Dead Active;Dead Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
273;Dead Active;Dead Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
274;Dead Active;Dead Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
275;Dead Active;Dead Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
276;Dead Active;Dead Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
277;Equivalent Active;Equivalent Active;u-ORAN;4;0;1;1;0;1;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
278;Dead Active;Dead Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
279;Dead Active;Dead Active;u-ORAN;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
280;Equivalent Active;Equivalent Active;u-ORAN;9;0;1;1;0;1;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
281;Dead Active;Dead Active;u-ORAN;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
282;Dead Active;Dead Active;u-ORAN;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
283;Dead Active;Dead Active;u-ORAN;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
284;Dead Active;Dead Active;u-ORAN;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
285;Equivalent Active;Equivalent Active;u-ORAN;13;0;1;1;0;1;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
286;Dead Active;Dead Active;u-ORAN;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
287;Dead Active;Dead Active;u-ORAN;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
288;Dead Active;Dead Active;u-ORAN;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
289;Dead Active;Dead Active;u-ORBN;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
290;Dead Active;Dead Active;u-ORBN;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
291;Equivalent Active;Equivalent Active;u-ORBN;2;0;0;0;0;1;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
292;Dead Active;Dead Active;u-ORBN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
293;Dead Active;Dead Active;u-ORBN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
294;Dead Active;Dead Active;u-ORBN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
295;Dead Active;Dead Active;u-ORBN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
296;Dead Active;Dead Active;u-ORBN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
297;Dead Active;Dead Active;u-ORBN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 9];2;9;5.666666666666667;[2];[5, 7];[0];[1, 1];1.0;If
298;Dead Active;Dead Active;u-ORBN;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
299;Dead Active;Dead Active;u-ORBN;9;0;1;1;0;0;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
300;Equivalent Active;Equivalent Active;u-ORBN;9;0;1;1;0;1;[3];3;3;3.0;[7, 7, 4];4;7;6.0;[8, 10];[11, 12];[0, 0];[1, 0];0.21395348837209302;For
301;Dead Active;Dead Active;u-ORBN;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
302;Dead Active;Dead Active;u-ORBN;13;0;1;1;0;0;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
303;Equivalent Active;Equivalent Active;u-ORBN;13;0;1;1;0;1;[5];5;5;5.0;[5, 2];2;5;3.5;[12, 14];[15, 16];[0, 0];[1, 0];0.21395348837209302;For
304;Dead Active;Dead Active;u-ORLN;2;0;0;0;0;0;[1];1;1;1.0;[3, 7, 10, 9, 9, 6];3;10;7.333333333333333;[1, 3];[4, 8];[1, 1];[1, 0];0.21395348837209302;For
