#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
159;Dead Active;Dead Active;u-VTWD;2;1;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
160;Dead Active;Dead Active;u-VTWD;2;1;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
161;Dead Active;Dead Active;u-VTWD;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
162;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
163;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
164;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
165;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
166;Dead Active;Dead Active;u-VTWD;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];0.5185185185185185;Assignment
167;Dead Active;Dead Active;u-VTWD;5;0;1;0;1;0;[3];3;3;3.0;[4];4;4;4.0;[4];[6];[1];[1];0.5185185185185185;Assignment
168;Dead Active;Dead Active;u-VTWD;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];0.2222222222222222;Return
169;Dead Active;Dead Active;u-VTWD;7;0;0;0;0;0;[2];2;2;2.0;[0];0;0;0.0;[2];[];[0];[];0.2222222222222222;Return
170;Dead Active;Dead Active;u-VVDL;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
171;Dead Active;Dead Active;u-VVDL;2;0;0;0;0;0;[1];1;1;1.0;[6, 5, 1];1;6;4.0;[1, 3];[4, 7];[0, 0];[1, 0];0.8333333333333334;For
172;Dead Active;Dead Active;u-VVDL;4;0;1;1;0;0;[2];2;2;2.0;[5, 4];4;5;4.5;[2];[5, 6];[0];[1, 1];1.0;If
