u-OODL;2;0;0;0;1;1;1.0;3;10;7.333333333333333;48;0;0
u-OODL;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-OODL;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-OODL;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-OODL;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-OODL;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-OODL;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-OODL;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;1
u-OODL;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-OODL;9;1;1;0;3;3;3.0;4;7;6.0;48;0;0
u-OODL;9;1;1;0;3;3;3.0;4;7;6.0;48;0;0
u-OODL;13;1;1;0;5;5;5.0;2;5;3.5;48;0;0
u-OODL;13;1;1;0;5;5;5.0;2;5;3.5;48;0;0
u-ORAN;2;0;0;0;1;1;1.0;3;10;7.333333333333333;48;0;0
u-ORAN;2;0;0;0;1;1;1.0;3;10;7.333333333333333;48;1;0
u-ORAN;2;0;0;0;1;1;1.0;3;10;7.333333333333333;48;0;0
u-ORAN;2;0;0;0;1;1;1.0;3;10;7.333333333333333;48;0;0
u-ORAN;2;0;0;0;1;1;1.0;3;10;7.333333333333333;48;0;0
u-ORAN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-ORAN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-ORAN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-ORAN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-ORAN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-ORAN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-ORAN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-ORAN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-ORAN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;1;0
u-ORAN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-ORAN;9;1;1;0;3;3;3.0;4;7;6.0;48;0;0
u-ORAN;9;1;1;0;3;3;3.0;4;7;6.0;48;1;0
u-ORAN;9;1;1;0;3;3;3.0;4;7;6.0;48;0;0
u-ORAN;9;1;1;0;3;3;3.0;4;7;6.0;48;0;0
u-ORAN;9;1;1;0;3;3;3.0;4;7;6.0;48;0;0
u-ORAN;13;1;1;0;5;5;5.0;2;5;3.5;48;0;0
u-ORAN;13;1;1;0;5;5;5.0;2;5;3.5;48;1;0
u-ORAN;13;1;1;0;5;5;5.0;2;5;3.5;48;0;0
u-ORAN;13;1;1;0;5;5;5.0;2;5;3.5;48;0;0
u-ORAN;13;1;1;0;5;5;5.0;2;5;3.5;48;0;0
u-ORBN;2;0;0;0;1;1;1.0;3;10;7.333333333333333;48;0;0
u-ORBN;2;0;0;0;1;1;1.0;3;10;7.333333333333333;48;0;0
u-ORBN;2;0;0;0;1;1;1.0;3;10;7.333333333333333;48;1;0
u-ORBN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-ORBN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-ORBN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-ORBN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-ORBN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-ORBN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-ORBN;9;1;1;0;3;3;3.0;4;7;6.0;48;0;0
u-ORBN;9;1;1;0;3;3;3.0;4;7;6.0;48;0;0
u-ORBN;9;1;1;0;3;3;3.0;4;7;6.0;48;1;0
u-ORBN;13;1;1;0;5;5;5.0;2;5;3.5;48;0;0
u-ORBN;13;1;1;0;5;5;5.0;2;5;3.5;48;0;0
u-ORBN;13;1;1;0;5;5;5.0;2;5;3.5;48;1;0
u-ORLN;2;0;0;0;1;1;1.0;3;10;7.333333333333333;48;0;0
u-ORLN;2;0;0;0;1;1;1.0;3;10;7.333333333333333;48;0;0
u-ORLN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-ORLN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-ORLN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-ORLN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-ORLN;9;1;1;0;3;3;3.0;4;7;6.0;48;0;0
u-ORLN;9;1;1;0;3;3;3.0;4;7;6.0;48;0;0
u-ORLN;13;1;1;0;5;5;5.0;2;5;3.5;48;0;0
u-ORLN;13;1;1;0;5;5;5.0;2;5;3.5;48;0;0
u-ORRN;2;0;0;0;1;1;1.0;3;10;7.333333333333333;48;0;0
u-ORRN;2;0;0;0;1;1;1.0;3;10;7.333333333333333;48;0;0
u-ORRN;2;0;0;0;1;1;1.0;3;10;7.333333333333333;48;0;0
u-ORRN;2;0;0;0;1;1;1.0;3;10;7.333333333333333;48;0;0
u-ORRN;2;0;0;0;1;1;1.0;3;10;7.333333333333333;48;1;0
u-ORRN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-ORRN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-ORRN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-ORRN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-ORRN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-ORRN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-ORRN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;1
u-ORRN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-ORRN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-ORRN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-ORRN;9;1;1;0;3;3;3.0;4;7;6.0;48;0;0
u-ORRN;9;1;1;0;3;3;3.0;4;7;6.0;48;0;0
u-ORRN;9;1;1;0;3;3;3.0;4;7;6.0;48;0;0
u-ORRN;9;1;1;0;3;3;3.0;4;7;6.0;48;0;0
u-ORRN;9;1;1;0;3;3;3.0;4;7;6.0;48;1;0
u-ORRN;13;1;1;0;5;5;5.0;2;5;3.5;48;0;0
u-ORRN;13;1;1;0;5;5;5.0;2;5;3.5;48;0;0
u-ORRN;13;1;1;0;5;5;5.0;2;5;3.5;48;0;0
u-ORRN;13;1;1;0;5;5;5.0;2;5;3.5;48;0;0
u-ORRN;13;1;1;0;5;5;5.0;2;5;3.5;48;1;0
u-ORSN;2;0;0;0;1;1;1.0;3;10;7.333333333333333;48;0;0
u-ORSN;2;0;0;0;1;1;1.0;3;10;7.333333333333333;48;0;0
u-ORSN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-ORSN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-ORSN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-ORSN;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-ORSN;9;1;1;0;3;3;3.0;4;7;6.0;48;0;0
u-ORSN;9;1;1;0;3;3;3.0;4;7;6.0;48;0;0
u-ORSN;13;1;1;0;5;5;5.0;2;5;3.5;48;0;0
u-ORSN;13;1;1;0;5;5;5.0;2;5;3.5;48;0;0
u-SMTC;8;0;0;0;2;2;2.0;5;8;7.0;21;0;0
u-SMTC;12;0;0;0;4;4;4.0;3;6;4.5;21;0;0
u-SMTC;16;0;0;0;6;6;6.0;1;1;1.0;7;0;0
u-SMTT;8;0;0;0;2;2;2.0;5;8;7.0;21;0;0
u-SMTT;12;0;0;0;4;4;4.0;3;6;4.5;21;0;0
u-SMTT;16;0;0;0;6;6;6.0;1;1;1.0;7;0;0
u-SMVB;7;1;0;1;3;3;3.0;5;8;6.5;51;0;1
u-SRSR;5;1;0;1;3;3;3.0;1;1;1.0;8;0;0
u-SRSR;5;1;0;1;3;3;3.0;1;1;1.0;8;0;0
u-SRSR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-SRSR;7;1;0;1;3;3;3.0;5;8;6.5;51;0;0
u-SRSR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-SRSR;1;1;1;1;0;0;0.0;4;11;8.333333333333334;20;0;0
u-SRSR;11;1;0;1;4;4;4.0;6;6;6.0;63;0;0
u-SRSR;8;0;0;0;2;2;2.0;5;8;7.0;21;0;0
u-SRSR;15;1;0;1;6;6;6.0;4;4;4.0;35;0;0
u-SRSR;12;0;0;0;4;4;4.0;3;6;4.5;21;0;0
u-SRSR;16;0;0;0;6;6;6.0;1;1;1.0;7;0;0
u-SRSR;1;1;1;1;0;0;0.0;4;11;8.333333333333334;20;0;0
u-SSDL;5;1;0;1;3;3;3.0;1;1;1.0;8;0;0
u-SSDL;5;1;0;1;3;3;3.0;1;1;1.0;8;0;0
u-SSDL;5;1;0;1;3;3;3.0;1;1;1.0;8;0;0
u-SSDL;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-SSDL;7;1;0;1;3;3;3.0;5;8;6.5;51;0;1
u-SSDL;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-SSDL;1;1;1;1;0;0;0.0;4;11;8.333333333333334;20;0;0
u-SSDL;11;1;0;1;4;4;4.0;6;6;6.0;63;0;0
u-SSDL;8;0;0;0;2;2;2.0;5;8;7.0;21;0;0
u-SSDL;15;1;0;1;6;6;6.0;4;4;4.0;35;0;0
u-SSDL;12;0;0;0;4;4;4.0;3;6;4.5;21;0;0
u-SSDL;16;0;0;0;6;6;6.0;1;1;1.0;7;0;0
u-SSDL;1;1;1;1;0;0;0.0;4;11;8.333333333333334;20;0;0
u-STRI;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-STRI;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-STRP;5;1;0;1;3;3;3.0;1;1;1.0;8;0;0
u-STRP;5;1;0;1;3;3;3.0;1;1;1.0;8;0;0
u-STRP;5;1;0;1;3;3;3.0;1;1;1.0;8;0;0
u-STRP;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-STRP;7;1;0;1;3;3;3.0;5;8;6.5;51;0;0
u-STRP;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-STRP;1;1;1;1;0;0;0.0;4;11;8.333333333333334;20;0;0
u-STRP;11;1;0;1;4;4;4.0;6;6;6.0;63;0;0
u-STRP;8;0;0;0;2;2;2.0;5;8;7.0;21;0;0
u-STRP;15;1;0;1;6;6;6.0;4;4;4.0;35;0;0
u-STRP;12;0;0;0;4;4;4.0;3;6;4.5;21;0;0
u-STRP;16;0;0;0;6;6;6.0;1;1;1.0;7;0;0
u-STRP;1;1;1;1;0;0;0.0;4;11;8.333333333333334;20;0;0
u-VDTR;2;0;0;0;1;1;1.0;3;10;7.333333333333333;48;0;0
u-VDTR;2;0;0;0;1;1;1.0;3;10;7.333333333333333;48;1;0
u-VDTR;2;0;0;0;1;1;1.0;3;10;7.333333333333333;48;0;0
u-VDTR;2;0;0;0;1;1;1.0;3;10;7.333333333333333;48;0;0
u-VDTR;2;0;0;0;1;1;1.0;3;10;7.333333333333333;48;1;0
u-VDTR;2;0;0;0;1;1;1.0;3;10;7.333333333333333;48;0;1
u-VDTR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VDTR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;1;0
u-VDTR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VDTR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VDTR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VDTR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VDTR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VDTR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;1;0
u-VDTR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VDTR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VDTR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;1;0
u-VDTR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VDTR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VDTR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;1;0
u-VDTR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;1;0
u-VDTR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VDTR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;1;0
u-VDTR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VDTR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VDTR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;1;0
u-VDTR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VDTR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;1
u-VDTR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;1;0
u-VDTR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VDTR;7;1;0;1;3;3;3.0;5;8;6.5;51;0;0
u-VDTR;7;1;0;1;3;3;3.0;5;8;6.5;51;1;0
u-VDTR;7;1;0;1;3;3;3.0;5;8;6.5;51;0;0
u-VDTR;7;1;0;1;3;3;3.0;5;8;6.5;51;0;0
u-VDTR;7;1;0;1;3;3;3.0;5;8;6.5;51;1;0
u-VDTR;7;1;0;1;3;3;3.0;5;8;6.5;51;0;0
u-VDTR;9;1;1;0;3;3;3.0;4;7;6.0;48;0;0
u-VDTR;9;1;1;0;3;3;3.0;4;7;6.0;48;1;0
u-VDTR;9;1;1;0;3;3;3.0;4;7;6.0;48;0;0
u-VDTR;9;1;1;0;3;3;3.0;4;7;6.0;48;0;0
u-VDTR;9;1;1;0;3;3;3.0;4;7;6.0;48;1;0
u-VDTR;9;1;1;0;3;3;3.0;4;7;6.0;48;0;1
u-VDTR;11;1;0;1;4;4;4.0;6;6;6.0;63;0;0
u-VDTR;11;1;0;1;4;4;4.0;6;6;6.0;63;1;0
u-VDTR;11;1;0;1;4;4;4.0;6;6;6.0;63;0;0
u-VDTR;11;1;0;1;4;4;4.0;6;6;6.0;63;0;0
u-VDTR;11;1;0;1;4;4;4.0;6;6;6.0;63;1;0
u-VDTR;11;1;0;1;4;4;4.0;6;6;6.0;63;0;0
u-VDTR;11;1;0;1;4;4;4.0;6;6;6.0;63;0;0
u-VDTR;11;1;0;1;4;4;4.0;6;6;6.0;63;1;0
u-VDTR;11;1;0;1;4;4;4.0;6;6;6.0;63;0;0
u-VDTR;13;1;1;0;5;5;5.0;2;5;3.5;48;0;0
u-VDTR;13;1;1;0;5;5;5.0;2;5;3.5;48;1;0
u-VDTR;13;1;1;0;5;5;5.0;2;5;3.5;48;0;0
u-VDTR;13;1;1;0;5;5;5.0;2;5;3.5;48;0;0
u-VDTR;13;1;1;0;5;5;5.0;2;5;3.5;48;1;0
u-VDTR;13;1;1;0;5;5;5.0;2;5;3.5;48;0;1
u-VDTR;15;1;0;1;6;6;6.0;4;4;4.0;35;0;0
u-VDTR;15;1;0;1;6;6;6.0;4;4;4.0;35;1;0
u-VDTR;15;1;0;1;6;6;6.0;4;4;4.0;35;0;0
u-VDTR;15;1;0;1;6;6;6.0;4;4;4.0;35;0;0
u-VDTR;15;1;0;1;6;6;6.0;4;4;4.0;35;1;0
u-VDTR;15;1;0;1;6;6;6.0;4;4;4.0;35;0;0
u-VGAR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VGAR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VGAR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;1;0
u-VGAR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VGAR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VGAR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;1;0
u-VGAR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;1
u-VGAR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VGAR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VGAR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VGAR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;1;0
u-VGAR;7;1;0;1;3;3;3.0;5;8;6.5;51;0;1
u-VGAR;7;1;0;1;3;3;3.0;5;8;6.5;51;0;0
u-VGAR;7;1;0;1;3;3;3.0;5;8;6.5;51;0;0
u-VGAR;7;1;0;1;3;3;3.0;5;8;6.5;51;0;0
u-VGAR;7;1;0;1;3;3;3.0;5;8;6.5;51;1;0
u-VGAR;11;1;0;1;4;4;4.0;6;6;6.0;63;0;0
u-VGAR;11;1;0;1;4;4;4.0;6;6;6.0;63;0;0
u-VGAR;11;1;0;1;4;4;4.0;6;6;6.0;63;0;0
u-VGAR;11;1;0;1;4;4;4.0;6;6;6.0;63;0;0
u-VGAR;11;1;0;1;4;4;4.0;6;6;6.0;63;1;0
u-VGAR;15;1;0;1;6;6;6.0;4;4;4.0;35;0;0
u-VGAR;15;1;0;1;6;6;6.0;4;4;4.0;35;0;1
u-VLAR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VLAR;7;1;0;1;3;3;3.0;5;8;6.5;51;0;0
u-VLAR;11;1;0;1;4;4;4.0;6;6;6.0;63;0;0
u-VLAR;15;1;0;1;6;6;6.0;4;4;4.0;35;0;1
u-VLSR;1;1;1;1;0;0;0.0;4;11;8.333333333333334;20;0;0
u-VLSR;2;0;0;0;1;1;1.0;3;10;7.333333333333333;48;0;0
u-VLSR;2;0;0;0;1;1;1.0;3;10;7.333333333333333;48;0;0
u-VLSR;3;1;1;0;4;4;4.0;4;7;5.5;2;0;0
u-VLSR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VLSR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VLSR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VLSR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VLSR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VLSR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VLSR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VLSR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VLSR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VLSR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;1
u-VLSR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VLSR;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VLSR;7;1;0;1;3;3;3.0;5;8;6.5;51;0;0
u-VLSR;7;1;0;1;3;3;3.0;5;8;6.5;51;0;0
u-VLSR;7;1;0;1;3;3;3.0;5;8;6.5;51;0;1
u-VLSR;7;1;0;1;3;3;3.0;5;8;6.5;51;0;0
u-VLSR;7;1;0;1;3;3;3.0;5;8;6.5;51;0;0
u-VLSR;8;0;0;0;2;2;2.0;5;8;7.0;21;0;0
u-VLSR;9;1;1;0;3;3;3.0;4;7;6.0;48;0;0
u-VLSR;9;1;1;0;3;3;3.0;4;7;6.0;48;0;0
u-VLSR;10;0;0;0;5;5;5.0;5;5;5.0;2;0;0
u-VLSR;11;1;0;1;4;4;4.0;6;6;6.0;63;0;0
u-VLSR;11;1;0;1;4;4;4.0;6;6;6.0;63;0;0
u-VLSR;11;1;0;1;4;4;4.0;6;6;6.0;63;0;0
u-VLSR;11;1;0;1;4;4;4.0;6;6;6.0;63;0;0
u-VLSR;11;1;0;1;4;4;4.0;6;6;6.0;63;0;0
u-VLSR;11;1;0;1;4;4;4.0;6;6;6.0;63;0;0
u-VLSR;12;0;0;0;4;4;4.0;3;6;4.5;21;0;0
u-VLSR;13;1;1;0;5;5;5.0;2;5;3.5;48;0;0
u-VLSR;13;1;1;0;5;5;5.0;2;5;3.5;48;0;0
u-VLSR;14;0;0;0;7;7;7.0;3;3;3.0;2;0;0
u-VLSR;15;1;0;1;6;6;6.0;4;4;4.0;35;0;0
u-VLSR;15;1;0;1;6;6;6.0;4;4;4.0;35;0;0
u-VLSR;15;1;0;1;6;6;6.0;4;4;4.0;35;0;0
u-VTWD;2;0;0;0;1;1;1.0;3;10;7.333333333333333;48;0;0
u-VTWD;2;0;0;0;1;1;1.0;3;10;7.333333333333333;48;0;0
u-VTWD;2;0;0;0;1;1;1.0;3;10;7.333333333333333;48;0;0
u-VTWD;2;0;0;0;1;1;1.0;3;10;7.333333333333333;48;0;0
u-VTWD;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;1
u-VTWD;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;1
u-VTWD;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VTWD;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VTWD;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;1
u-VTWD;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VTWD;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;1
u-VTWD;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VTWD;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VTWD;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;1
u-VTWD;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VTWD;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VTWD;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VTWD;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VTWD;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VTWD;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VTWD;7;1;0;1;3;3;3.0;5;8;6.5;51;0;0
u-VTWD;7;1;0;1;3;3;3.0;5;8;6.5;51;0;0
u-VTWD;7;1;0;1;3;3;3.0;5;8;6.5;51;0;0
u-VTWD;7;1;0;1;3;3;3.0;5;8;6.5;51;0;0
u-VTWD;9;1;1;0;3;3;3.0;4;7;6.0;48;0;0
u-VTWD;9;1;1;0;3;3;3.0;4;7;6.0;48;0;0
u-VTWD;9;1;1;0;3;3;3.0;4;7;6.0;48;0;0
u-VTWD;9;1;1;0;3;3;3.0;4;7;6.0;48;0;0
u-VTWD;11;1;0;1;4;4;4.0;6;6;6.0;63;0;0
u-VTWD;11;1;0;1;4;4;4.0;6;6;6.0;63;0;0
u-VTWD;11;1;0;1;4;4;4.0;6;6;6.0;63;0;0
u-VTWD;11;1;0;1;4;4;4.0;6;6;6.0;63;0;0
u-VTWD;11;1;0;1;4;4;4.0;6;6;6.0;63;0;0
u-VTWD;11;1;0;1;4;4;4.0;6;6;6.0;63;0;0
u-VTWD;13;1;1;0;5;5;5.0;2;5;3.5;48;0;0
u-VTWD;13;1;1;0;5;5;5.0;2;5;3.5;48;0;0
u-VTWD;13;1;1;0;5;5;5.0;2;5;3.5;48;0;0
u-VTWD;13;1;1;0;5;5;5.0;2;5;3.5;48;0;0
u-VTWD;15;1;0;1;6;6;6.0;4;4;4.0;35;0;0
u-VTWD;15;1;0;1;6;6;6.0;4;4;4.0;35;0;0
u-VTWD;15;1;0;1;6;6;6.0;4;4;4.0;35;0;0
u-VTWD;15;1;0;1;6;6;6.0;4;4;4.0;35;0;0
u-VVDL;2;0;0;0;1;1;1.0;3;10;7.333333333333333;48;0;0
u-VVDL;2;0;0;0;1;1;1.0;3;10;7.333333333333333;48;0;0
u-VVDL;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VVDL;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VVDL;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;0
u-VVDL;4;1;1;0;2;2;2.0;2;9;5.666666666666667;221;0;1
u-VVDL;9;1;1;0;3;3;3.0;4;7;6.0;48;0;0
u-VVDL;9;1;1;0;3;3;3.0;4;7;6.0;48;0;0
u-VVDL;13;1;1;0;5;5;5.0;2;5;3.5;48;0;0
u-VVDL;13;1;1;0;5;5;5.0;2;5;3.5;48;0;0
u-Cccr;4;1;0;1;3;6;4.5;1;1;1.0;4;0;0
u-Cccr;6;1;0;1;2;5;3.5;1;1;1.0;10;0;0
u-Ccsr;2;1;1;0;1;4;2.5;2;6;4.0;49;1;0
u-Ccsr;2;1;1;0;1;4;2.5;2;6;4.0;49;0;1
u-Ccsr;2;1;1;0;1;4;2.5;2;6;4.0;49;0;0
u-Ccsr;2;1;1;0;1;4;2.5;2;6;4.0;49;0;1
u-Ccsr;3;1;1;0;2;5;3.5;2;5;3.6666666666666665;90;0;0
u-Ccsr;3;1;1;0;2;5;3.5;2;5;3.6666666666666665;90;0;0
u-Ccsr;3;1;1;0;2;5;3.5;2;5;3.6666666666666665;90;0;0
u-Ccsr;3;1;1;0;2;5;3.5;2;5;3.6666666666666665;90;0;0
u-Ccsr;3;1;1;0;2;5;3.5;2;5;3.6666666666666665;90;0;0
u-Ccsr;3;1;1;0;2;5;3.5;2;5;3.6666666666666665;90;0;0
u-Ccsr;3;1;1;0;2;5;3.5;2;5;3.6666666666666665;90;0;0
u-Ccsr;3;1;1;0;2;5;3.5;2;5;3.6666666666666665;90;0;0
u-CRCR;2;1;1;0;1;4;2.5;2;6;4.0;49;1;0
u-CRCR;2;1;1;0;1;4;2.5;2;6;4.0;49;0;1
u-CRCR;2;1;1;0;1;4;2.5;2;6;4.0;49;1;0
u-CRCR;2;1;1;0;1;4;2.5;2;6;4.0;49;0;0
u-CRCR;2;1;1;0;1;4;2.5;2;6;4.0;49;0;0
u-CRCR;2;1;1;0;1;4;2.5;2;6;4.0;49;0;0
u-CRCR;2;1;1;0;1;4;2.5;2;6;4.0;49;0;1
u-CRCR;2;1;1;0;1;4;2.5;2;6;4.0;49;0;0
u-CRCR;2;1;1;0;1;4;2.5;2;6;4.0;49;0;0
u-CRCR;2;1;1;0;1;4;2.5;2;6;4.0;49;0;0
u-CRCR;3;1;1;0;2;5;3.5;2;5;3.6666666666666665;90;0;0
u-CRCR;3;1;1;0;2;5;3.5;2;5;3.6666666666666665;90;0;0
u-CRCR;3;1;1;0;2;5;3.5;2;5;3.6666666666666665;90;0;0
u-CRCR;3;1;1;0;2;5;3.5;2;5;3.6666666666666665;90;0;0
u-CRCR;3;1;1;0;2;5;3.5;2;5;3.6666666666666665;90;0;0
u-CRCR;3;1;1;0;2;5;3.5;2;5;3.6666666666666665;90;0;0
u-CRCR;3;1;1;0;2;5;3.5;2;5;3.6666666666666665;90;0;0
u-CRCR;3;1;1;0;2;5;3.5;2;5;3.6666666666666665;90;0;0
u-CRCR;3;1;1;0;2;5;3.5;2;5;3.6666666666666665;90;0;0
u-CRCR;3;1;1;0;2;5;3.5;2;5;3.6666666666666665;90;0;0
