#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
175;Dead;Active;u-OALN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
176;Dead;Active;u-OALN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
177;Dead;Active;u-OALN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
178;Dead;Active;u-OALN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
179;Dead;Active;u-OALN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
180;Dead;Active;u-OALN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
181;Dead;Active;u-OALN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
182;Dead;Active;u-OALN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
183;Dead;Active;u-OALN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
184;Dead;Active;u-OALN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
185;Dead;Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
186;Dead;Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
187;Dead;Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
188;Dead;Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
189;Dead;Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
190;Dead;Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
191;Dead;Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
192;Dead;Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
193;Dead;Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
194;Dead;Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
195;Dead;Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
196;Dead;Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
197;Dead;Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
198;Dead;Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
199;Dead;Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
200;Dead;Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
201;Dead;Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
202;Dead;Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
203;Dead;Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
204;Dead;Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
205;Dead;Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
206;Dead;Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
207;Dead;Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
208;Dead;Active;u-OARN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
209;Dead;Active;u-OARN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
210;Dead;Active;u-OARN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
211;Dead;Active;u-OARN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
212;Dead;Active;u-OARN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
213;Dead;Active;u-OARN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
214;Dead;Active;u-OARN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
215;Dead;Active;u-OARN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
216;Dead;Active;u-OARN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
217;Dead;Active;u-OARN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
218;Dead;Active;u-OARN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
219;Dead;Active;u-OARN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
220;Dead;Active;u-OARN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
221;Dead;Active;u-OARN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
222;Dead;Active;u-OARN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
223;Dead;Active;u-OARN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
224;Dead;Active;u-OARN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
225;Dead;Active;u-OARN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
226;Dead;Active;u-OARN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
227;Dead;Active;u-OASN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
228;Dead;Active;u-OASN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
229;Dead;Active;u-OASN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
230;Dead;Active;u-OASN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
231;Dead;Active;u-OASN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
232;Dead;Active;u-OASN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
233;Dead;Active;u-OASN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
234;Dead;Active;u-OASN;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
235;Dead;Active;u-OASN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
236;Dead;Active;u-OASN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
237;Dead;Active;u-OASN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
238;Dead;Active;u-OASN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
239;Dead;Active;u-OASN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
240;Dead;Active;u-OASN;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
241;Dead;Active;u-OCNG;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];41;While
242;Dead;Active;u-OCNG;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];42;While
243;Dead;Active;u-OEAA;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
244;Dead;Active;u-OEAA;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
245;Dead;Active;u-OEAA;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
246;Dead;Active;u-OEAA;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
247;Dead;Active;u-OEAA;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
248;Dead;Active;u-OEAA;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
249;Dead;Active;u-OEAA;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
250;Dead;Active;u-OEAA;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
251;Dead;Active;u-OEAA;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
252;Dead;Active;u-OEAA;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
253;Dead;Active;u-OEAA;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
254;Dead;Active;u-OEAA;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
255;Dead;Active;u-OEAA;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
256;Dead;Active;u-OEAA;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
257;Dead;Active;u-OEAA;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
258;Dead;Active;u-OEAA;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
259;Dead;Active;u-OEAA;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
260;Dead;Active;u-OEAA;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
261;Dead;Active;u-OEAA;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
262;Dead;Active;u-OEAA;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
263;Dead;Active;u-OEAA;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
264;Dead;Active;u-OEAA;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
265;Dead;Active;u-OEAA;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
266;Dead;Active;u-OEAA;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
267;Dead;Active;u-OEAA;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
268;Equivalent;Active;u-OEAA;7;0;0;0;0;1;[4, 6, 6];4;6;5.333333333333333;[0];0;0;0.0;[5];[];[1];[];32;Assignment
269;Dead;Active;u-OEAA;7;0;0;0;0;0;[4, 6, 6];4;6;5.333333333333333;[0];0;0;0.0;[5];[];[1];[];32;Assignment
270;Dead;Active;u-OEAA;7;0;0;0;0;0;[4, 6, 6];4;6;5.333333333333333;[0];0;0;0.0;[5];[];[1];[];32;Assignment
271;Dead;Active;u-OEAA;7;0;0;0;0;0;[4, 6, 6];4;6;5.333333333333333;[0];0;0;0.0;[5];[];[1];[];32;Assignment
272;Dead;Active;u-OEAA;7;0;0;0;0;0;[4, 6, 6];4;6;5.333333333333333;[0];0;0;0.0;[5];[];[1];[];32;Assignment
273;Dead;Active;u-OEBA;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
274;Dead;Active;u-OEBA;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
275;Dead;Active;u-OEBA;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
276;Dead;Active;u-OEBA;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
277;Dead;Active;u-OEBA;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
278;Dead;Active;u-OEBA;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
279;Dead;Active;u-OEBA;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
280;Dead;Active;u-OEBA;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
281;Dead;Active;u-OEBA;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
282;Dead;Active;u-OEBA;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
283;Dead;Active;u-OEBA;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
284;Dead;Active;u-OEBA;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
285;Dead;Active;u-OEBA;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
286;Dead;Active;u-OEBA;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
287;Dead;Active;u-OEBA;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
288;Equivalent;Active;u-OEBA;7;0;0;0;0;1;[4, 6, 6];4;6;5.333333333333333;[0];0;0;0.0;[5];[];[1];[];32;Assignment
289;Dead;Active;u-OEBA;7;0;0;0;0;0;[4, 6, 6];4;6;5.333333333333333;[0];0;0;0.0;[5];[];[1];[];32;Assignment
290;Dead;Active;u-OEBA;7;0;0;0;0;0;[4, 6, 6];4;6;5.333333333333333;[0];0;0;0.0;[5];[];[1];[];32;Assignment
291;Dead;Active;u-OESA;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
292;Dead;Active;u-OESA;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
293;Dead;Active;u-OESA;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
294;Dead;Active;u-OESA;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
295;Dead;Active;u-OESA;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
296;Dead;Active;u-OESA;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
297;Dead;Active;u-OESA;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
298;Dead;Active;u-OESA;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
299;Dead;Active;u-OESA;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
300;Dead;Active;u-OESA;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
301;Dead;Active;u-OESA;7;0;0;0;0;0;[4, 6, 6];4;6;5.333333333333333;[0];0;0;0.0;[5];[];[1];[];32;Assignment
302;Dead;Active;u-OESA;7;0;0;0;0;0;[4, 6, 6];4;6;5.333333333333333;[0];0;0;0.0;[5];[];[1];[];32;Assignment
303;Dead;Active;u-Oido;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
304;Equivalent;Active;u-OODL;2;0;1;1;0;1;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];41;While
305;Dead;Active;u-OODL;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];41;While
306;Dead;Active;u-OODL;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
307;Dead;Active;u-OODL;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
308;Dead;Active;u-OODL;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
309;Dead;Active;u-OODL;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
310;Dead;Active;u-OODL;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
311;Dead;Active;u-OODL;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
312;Dead;Active;u-OODL;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
313;Dead;Active;u-OODL;3;0;1;0;1;0;[2, 4];2;4;3.0;[4];4;4;4.0;[2];[2];[1];[1];177;Assignment
314;Equivalent;Active;u-OODL;5;0;1;1;0;1;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];42;While
315;Dead;Active;u-OODL;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];42;While
316;Dead;Active;u-OODL;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
317;Dead;Active;u-OODL;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
318;Dead;Active;u-OODL;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
319;Dead;Active;u-OODL;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
320;Dead;Active;u-OODL;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
321;Dead;Active;u-OODL;6;0;1;0;1;0;[4, 6, 6];4;6;5.333333333333333;[2];2;2;2.0;[5];[5];[1];[1];181;Assignment
322;Equivalent;Active;u-ORAN;2;0;1;1;0;1;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];41;While
323;Equivalent;Active;u-ORAN;2;0;1;1;0;1;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];41;While
324;Dead;Active;u-ORAN;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];41;While
325;Dead;Active;u-ORAN;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];41;While
326;Dead;Active;u-ORAN;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];41;While
327;Equivalent;Active;u-ORAN;5;0;1;1;0;1;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];42;While
328;Equivalent;Active;u-ORAN;5;0;1;1;0;1;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];42;While
329;Dead;Active;u-ORAN;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];42;While
330;Dead;Active;u-ORAN;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];42;While
331;Dead;Active;u-ORAN;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];42;While
332;Equivalent;Active;u-ORBN;2;0;1;1;0;1;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];41;While
333;Dead;Active;u-ORBN;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];41;While
334;Equivalent;Active;u-ORBN;2;0;1;1;0;1;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];41;While
335;Equivalent;Active;u-ORBN;5;0;1;1;0;1;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];42;While
336;Dead;Active;u-ORBN;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];42;While
337;Equivalent;Active;u-ORBN;5;0;1;1;0;1;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];42;While
338;Equivalent;Active;u-ORLN;2;0;1;1;0;1;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];41;While
339;Dead;Active;u-ORLN;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];41;While
340;Equivalent;Active;u-ORLN;5;0;1;1;0;1;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];42;While
341;Dead;Active;u-ORLN;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];42;While
342;Dead;Active;u-ORRN;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];41;While
343;Equivalent;Active;u-ORRN;2;0;1;1;0;1;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];41;While
344;Dead;Active;u-ORRN;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];41;While
345;Dead;Active;u-ORRN;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];41;While
346;Dead;Active;u-ORRN;2;0;1;1;0;0;[1, 3];1;3;2.0;[5, 5, 3];3;5;4.333333333333333;[1, 3];[3, 4];[0, 1];[1, 0];41;While
347;Dead;Active;u-ORRN;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];42;While
348;Equivalent;Active;u-ORRN;5;0;1;1;0;1;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];42;While
349;Dead;Active;u-ORRN;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];42;While
350;Dead;Active;u-ORRN;5;0;1;1;0;0;[3, 5, 5];3;5;4.333333333333333;[3, 1];1;3;2.0;[4, 6];[6, 7];[0, 1];[1, 0];42;While
