#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
159;Dead Active;Dead Active;u-Ccsr;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
160;Dead Active;Dead Active;u-Ccsr;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
161;Dead Active;Dead Active;u-Ccsr;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
162;Dead Active;Dead Active;u-Ccsr;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
163;Dead Active;Dead Active;u-Ccsr;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
164;Dead Active;Dead Active;u-Ccsr;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
165;Dead Active;Dead Active;u-Ccsr;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
166;Dead Active;Dead Active;u-Ccsr;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
167;Dead Active;Dead Active;u-Ccsr;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
168;Dead Active;Dead Active;u-Ccsr;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
169;Dead Active;Dead Active;u-Ccsr;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
170;Dead Active;Dead Active;u-Ccsr;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
171;Dead Active;Dead Active;u-Ccsr;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
172;Dead Active;Dead Active;u-Ccsr;5;0;1;1;0;0;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
173;Dead Active;Dead Active;u-Ccsr;5;0;1;1;0;0;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
174;Dead Active;Dead Active;u-Ccsr;5;0;1;1;0;0;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
175;Dead Active;Dead Active;u-Ccsr;5;0;1;1;0;0;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
176;Dead Active;Dead Active;u-Ccsr;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Function Call
177;Dead Active;Dead Active;u-Ccsr;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Function Call
178;Dead Active;Dead Active;u-Ccsr;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Function Call
179;Dead Active;Dead Active;u-Ccsr;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Function Call
180;Dead Active;Dead Active;u-Ccsr;7;1;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Assignment
181;Dead Active;Dead Active;u-Ccsr;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Assignment
182;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
183;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
184;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
185;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
186;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
187;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
188;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
189;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
190;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
191;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
192;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
193;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
194;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
195;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
196;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
197;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
198;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
199;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
200;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
201;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
202;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
203;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
204;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
205;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
206;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
207;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
208;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
209;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
210;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
211;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
212;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
213;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
214;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
215;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
216;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
217;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
218;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
219;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
220;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
221;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
222;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
223;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
224;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
225;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
226;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[3, 7, 8, 4, 8, 9];3;9;6.5;[2, 7, 6, 3];2;7;4.5;[3, 4];[6, 7];[0, 0];[1, 1];0.0;If
227;Dead Active;Dead Active;u-CRCR;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Function Call
228;Dead Active;Dead Active;u-CRCR;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Function Call
229;Dead Active;Dead Active;u-CRCR;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Function Call
230;Dead Active;Dead Active;u-CRCR;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Function Call
231;Dead Active;Dead Active;u-CRCR;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Function Call
232;Dead Active;Dead Active;u-CRCR;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Function Call
233;Dead Active;Dead Active;u-CRCR;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Function Call
234;Dead Active;Dead Active;u-CRCR;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Function Call
235;Dead Active;Dead Active;u-CRCR;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Function Call
236;Dead Active;Dead Active;u-CRCR;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Function Call
237;Dead Active;Dead Active;u-CRCR;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Assignment
238;Dead Active;Dead Active;u-CRCR;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Assignment
239;Dead Active;Dead Active;u-CRCR;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Assignment
240;Dead Active;Dead Active;u-CRCR;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Assignment
241;Dead Active;Dead Active;u-CRCR;7;0;1;0;1;0;[4, 8, 9, 5, 9, 10];4;10;7.5;[6, 5, 2];2;6;4.333333333333333;[5];[2];[1];[1];0.0;Assignment
242;Dead Active;Dead Active;u-OAAN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
243;Dead Active;Dead Active;u-OAAN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
244;Dead Active;Dead Active;u-OAAN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
245;Dead Active;Dead Active;u-OAAN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
246;Dead Active;Dead Active;u-OAAN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
247;Dead Active;Dead Active;u-OAAN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
248;Dead Active;Dead Active;u-OAAN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
249;Dead Active;Dead Active;u-OAAN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
250;Dead Active;Dead Active;u-OAAN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
251;Dead Active;Dead Active;u-OAAN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
252;Dead Active;Dead Active;u-OAAN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
253;Dead Active;Dead Active;u-OAAN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
254;Dead Active;Dead Active;u-OABN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
255;Dead Active;Dead Active;u-OABN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
256;Dead Active;Dead Active;u-OABN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
257;Dead Active;Dead Active;u-OABN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
258;Dead Active;Dead Active;u-OABN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
259;Dead Active;Dead Active;u-OABN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
260;Equivalent Active;Equivalent Active;u-OABN;3;0;0;0;0;1;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
261;Dead Active;Dead Active;u-OABN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
262;Equivalent Active;Equivalent Active;u-OABN;3;0;0;0;0;1;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
263;Dead Active;Dead Active;u-OALN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
264;Dead Active;Dead Active;u-OALN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
265;Dead Active;Dead Active;u-OALN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
266;Dead Active;Dead Active;u-OALN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
267;Dead Active;Dead Active;u-OALN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
268;Dead Active;Dead Active;u-OALN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
269;Dead Active;Dead Active;u-OARN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
270;Dead Active;Dead Active;u-OARN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
271;Dead Active;Dead Active;u-OARN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
272;Dead Active;Dead Active;u-OARN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
273;Dead Active;Dead Active;u-OARN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
274;Dead Active;Dead Active;u-OARN;2;0;1;1;0;0;[1, 5, 6];1;6;4.0;[5, 10, 9, 6, 4, 9, 8, 5, 1];1;10;6.333333333333333;[1, 7];[3, 8];[0, 1];[0, 1];1.0;While
275;Dead Active;Dead Active;u-OARN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
276;Dead Active;Dead Active;u-OARN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
277;Dead Active;Dead Active;u-OARN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
278;Dead Active;Dead Active;u-OARN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
279;Dead Active;Dead Active;u-OARN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
280;Dead Active;Dead Active;u-OARN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;Assignment
281;Dead Active;Dead Active;u-OARN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
282;Dead Active;Dead Active;u-OARN;3;0;0;0;0;0;[2, 6, 7];2;7;5.0;[4, 9, 8, 5, 3, 8, 7, 4];3;9;6.0;[2];[4, 5];[1];[0, 1];0.06521739130434782;If
