#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
163;Dead Active;Dead Active;u-SRSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;Block
164;Dead Active;Dead Active;u-SRSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;Block
165;Dead Active;Dead Active;u-SSDL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.12380952380952381;If
166;Equivalent Active;Equivalent Active;u-SSDL;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Return
167;Dead Active;Dead Active;u-SSDL;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;Block
168;Dead Active;Dead Active;u-SSDL;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;Block
169;Dead Active;Dead Active;u-STRI;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
170;Dead Active;Dead Active;u-STRI;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
171;Dead Active;Dead Active;u-STRP;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.12380952380952381;If
172;Dead Active;Dead Active;u-STRP;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Return
173;Dead Active;Dead Active;u-STRP;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;Block
174;Dead Active;Dead Active;u-STRP;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;Block
175;Dead Active;Dead Active;u-VDTR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
176;Dead Active;Dead Active;u-VDTR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
177;Dead Active;Dead Active;u-VDTR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
178;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.12380952380952381;If
179;Dead Active;Dead Active;u-VDTR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.12380952380952381;If
180;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.12380952380952381;If
181;Dead Active;Dead Active;u-VDTR;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Return
182;Equivalent Active;Equivalent Active;u-VDTR;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Return
183;Dead Active;Dead Active;u-VDTR;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Return
184;Equivalent Active;Equivalent Active;u-VTWD;1;0;1;1;0;1;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
185;Dead Active;Dead Active;u-VTWD;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
186;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.12380952380952381;If
187;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.12380952380952381;If
188;Dead Active;Dead Active;u-VTWD;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Return
189;Dead Active;Dead Active;u-VTWD;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Return
190;Dead Active;Dead Active;u-VVDL;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];0.4666666666666667;If
191;Equivalent Active;Equivalent Active;u-CCDL;4;0;1;1;0;1;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
192;Dead Active;Dead Active;u-CCDL;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
193;Dead Active;Dead Active;u-Ccsr;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
194;Dead Active;Dead Active;u-Ccsr;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
195;Dead Active;Dead Active;u-Ccsr;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[10];[1];[0];0.12380952380952381;If
196;Dead Active;Dead Active;u-Ccsr;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[10];[1];[0];0.12380952380952381;If
197;Dead Active;Dead Active;u-Ccsr;3;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[4];[1];[1];0.0;For
198;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
199;Dead Active;Dead Active;u-Ccsr;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
200;Dead Active;Dead Active;u-Ccsr;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
201;Dead Active;Dead Active;u-Ccsr;8;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[7];[9];[1];[1];0.580952380952381;If
202;Dead Active;Dead Active;u-Ccsr;9;0;1;0;1;0;[4, 5];4;5;4.5;[1];1;1;1.0;[7, 8];[10];[1, 1];[0];0.3333333333333333;Return
203;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
204;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
205;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
206;Equivalent Active;Equivalent Active;u-CRCR;1;0;1;1;0;1;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
207;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
208;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
209;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
210;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
211;Dead Active;Dead Active;u-CRCR;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
212;Equivalent Active;Equivalent Active;u-CRCR;1;0;1;1;0;1;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
213;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[10];[1];[0];0.12380952380952381;If
214;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[10];[1];[0];0.12380952380952381;If
215;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[10];[1];[0];0.12380952380952381;If
216;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[10];[1];[0];0.12380952380952381;If
217;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[10];[1];[0];0.12380952380952381;If
218;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[10];[1];[0];0.12380952380952381;If
219;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[10];[1];[0];0.12380952380952381;If
220;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[10];[1];[0];0.12380952380952381;If
221;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[10];[1];[0];0.12380952380952381;If
222;Dead Active;Dead Active;u-CRCR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[10];[1];[0];0.12380952380952381;If
223;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[4];[1];[1];0.0;For
224;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[4];[1];[1];0.0;For
225;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[4];[1];[1];0.0;For
226;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[4];[1];[1];0.0;For
227;Dead Active;Dead Active;u-CRCR;3;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[4];[1];[1];0.0;For
228;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
229;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
230;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
231;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
232;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
233;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
234;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
235;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
236;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
237;Dead Active;Dead Active;u-CRCR;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
238;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
239;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
240;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
241;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
242;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
243;Dead Active;Dead Active;u-CRCR;8;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[7];[9];[1];[1];0.580952380952381;If
244;Dead Active;Dead Active;u-CRCR;8;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[7];[9];[1];[1];0.580952380952381;If
245;Dead Active;Dead Active;u-CRCR;8;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[7];[9];[1];[1];0.580952380952381;If
246;Dead Active;Dead Active;u-CRCR;8;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[7];[9];[1];[1];0.580952380952381;If
247;Dead Active;Dead Active;u-CRCR;8;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[7];[9];[1];[1];0.580952380952381;If
248;Dead Active;Dead Active;u-CRCR;9;0;1;0;1;0;[4, 5];4;5;4.5;[1];1;1;1.0;[7, 8];[10];[1, 1];[0];0.3333333333333333;Return
249;Dead Active;Dead Active;u-CRCR;9;0;1;0;1;0;[4, 5];4;5;4.5;[1];1;1;1.0;[7, 8];[10];[1, 1];[0];0.3333333333333333;Return
250;Dead Active;Dead Active;u-CRCR;9;0;1;0;1;0;[4, 5];4;5;4.5;[1];1;1;1.0;[7, 8];[10];[1, 1];[0];0.3333333333333333;Return
251;Dead Active;Dead Active;u-CRCR;9;0;1;0;1;0;[4, 5];4;5;4.5;[1];1;1;1.0;[7, 8];[10];[1, 1];[0];0.3333333333333333;Return
252;Dead Active;Dead Active;u-CRCR;9;0;1;0;1;0;[4, 5];4;5;4.5;[1];1;1;1.0;[7, 8];[10];[1, 1];[0];0.3333333333333333;Return
253;Dead Active;Dead Active;u-OAAA;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
254;Dead Active;Dead Active;u-OAAA;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
255;Dead Active;Dead Active;u-OAAA;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
256;Dead Active;Dead Active;u-OAAA;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
257;Dead Active;Dead Active;u-OABA;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
258;Dead Active;Dead Active;u-OABA;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
259;Dead Active;Dead Active;u-OABA;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
260;Dead Active;Dead Active;u-OAEA;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
261;Dead Active;Dead Active;u-OASA;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
262;Dead Active;Dead Active;u-OASA;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
263;Dead Active;Dead Active;u-OCNG;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
264;Dead Active;Dead Active;u-OCNG;4;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
265;Dead Active;Dead Active;u-OCNG;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
266;Dead Active;Dead Active;u-OEAA;3;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[4];[1];[1];0.0;For
267;Dead Active;Dead Active;u-OEAA;3;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[4];[1];[1];0.0;For
268;Dead Active;Dead Active;u-OEAA;3;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[4];[1];[1];0.0;For
269;Dead Active;Dead Active;u-OEAA;3;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[4];[1];[1];0.0;For
270;Dead Active;Dead Active;u-OEAA;3;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[4];[1];[1];0.0;For
271;Dead Active;Dead Active;u-OEAA;8;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[7];[9];[1];[1];0.580952380952381;If
272;Dead Active;Dead Active;u-OEAA;8;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[7];[9];[1];[1];0.580952380952381;If
273;Dead Active;Dead Active;u-OEAA;8;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[7];[9];[1];[1];0.580952380952381;If
274;Dead Active;Dead Active;u-OEAA;8;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[7];[9];[1];[1];0.580952380952381;If
275;Dead Active;Dead Active;u-OEAA;8;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[7];[9];[1];[1];0.580952380952381;If
276;Dead Active;Dead Active;u-OEBA;3;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[4];[1];[1];0.0;For
277;Dead Active;Dead Active;u-OEBA;3;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[4];[1];[1];0.0;For
278;Dead Active;Dead Active;u-OEBA;3;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[4];[1];[1];0.0;For
279;Dead Active;Dead Active;u-OEBA;8;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[7];[9];[1];[1];0.580952380952381;If
280;Dead Active;Dead Active;u-OEBA;8;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[7];[9];[1];[1];0.580952380952381;If
281;Dead Active;Dead Active;u-OEBA;8;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[7];[9];[1];[1];0.580952380952381;If
282;Dead Active;Dead Active;u-OESA;3;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[4];[1];[1];0.0;For
283;Dead Active;Dead Active;u-OESA;3;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[4];[1];[1];0.0;For
284;Dead Active;Dead Active;u-OESA;8;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[7];[9];[1];[1];0.580952380952381;If
285;Dead Active;Dead Active;u-OESA;8;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[7];[9];[1];[1];0.580952380952381;If
286;Dead Active;Dead Active;u-Oido;5;0;0;0;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[4];[1];[1];0.5142857142857142;For
287;Dead Active;Dead Active;u-OODL;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
288;Dead Active;Dead Active;u-OODL;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
289;Equivalent Active;Equivalent Active;u-OODL;4;0;1;1;0;1;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
290;Dead Active;Dead Active;u-OODL;4;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
291;Dead Active;Dead Active;u-OODL;5;0;0;0;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[4];[1];[1];0.5142857142857142;For
292;Dead Active;Dead Active;u-OODL;6;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[4];[5];[1];[0];0.3047619047619048;Assignment
293;Dead Active;Dead Active;u-OODL;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
294;Dead Active;Dead Active;u-OODL;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
295;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
296;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
297;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
298;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
299;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
300;Equivalent Active;Equivalent Active;u-ORAN;4;0;1;1;0;1;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
301;Equivalent Active;Equivalent Active;u-ORAN;4;0;1;1;0;1;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
302;Dead Active;Dead Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
303;Dead Active;Dead Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
304;Dead Active;Dead Active;u-ORAN;4;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
305;Dead Active;Dead Active;u-ORAN;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
306;Dead Active;Dead Active;u-ORAN;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
307;Dead Active;Dead Active;u-ORAN;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
308;Dead Active;Dead Active;u-ORAN;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
309;Dead Active;Dead Active;u-ORAN;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
310;Dead Active;Dead Active;u-ORBN;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
311;Dead Active;Dead Active;u-ORBN;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
312;Dead Active;Dead Active;u-ORBN;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
313;Equivalent Active;Equivalent Active;u-ORBN;4;0;1;1;0;1;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
314;Dead Active;Dead Active;u-ORBN;4;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
315;Equivalent Active;Equivalent Active;u-ORBN;4;0;1;1;0;1;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
316;Dead Active;Dead Active;u-ORBN;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
317;Dead Active;Dead Active;u-ORBN;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
318;Dead Active;Dead Active;u-ORBN;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
319;Dead Active;Dead Active;u-ORLN;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
320;Dead Active;Dead Active;u-ORLN;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 3];[];[1, 0];0.4666666666666667;If
321;Equivalent Active;Equivalent Active;u-ORLN;4;0;1;1;0;1;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
322;Dead Active;Dead Active;u-ORLN;4;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[3, 5];[6, 7];[0, 0];[1, 1];1.0;For
323;Dead Active;Dead Active;u-ORLN;7;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[4];[8, 9];[1];[1, 1];0.1523809523809524;If
