#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
151;Dead Active;Dead Active;u-OODL;7;0;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
152;Dead Active;Dead Active;u-OODL;7;1;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
153;Dead Active;Dead Active;u-ORAN;2;0;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
154;Dead Active;Dead Active;u-ORAN;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
155;Dead Active;Dead Active;u-ORAN;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
156;Dead Active;Dead Active;u-ORAN;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
157;Dead Active;Dead Active;u-ORAN;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
158;Dead Active;Dead Active;u-ORAN;5;0;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
159;Equivalent Active;Equivalent Active;u-ORAN;5;0;0;0;0;1;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
160;Dead Active;Dead Active;u-ORAN;5;0;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
161;Dead Active;Dead Active;u-ORAN;5;1;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
162;Equivalent Active;Equivalent Active;u-ORAN;5;0;0;0;0;1;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
163;Dead Active;Dead Active;u-ORAN;7;0;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
164;Dead Active;Dead Active;u-ORAN;7;0;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
165;Dead Active;Dead Active;u-ORAN;7;1;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
166;Dead Active;Dead Active;u-ORAN;7;0;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
167;Dead Active;Dead Active;u-ORAN;7;0;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
168;Dead Active;Dead Active;u-ORBN;2;0;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
169;Dead Active;Dead Active;u-ORBN;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
170;Dead Active;Dead Active;u-ORBN;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
171;Dead Active;Dead Active;u-ORBN;5;0;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
172;Dead Active;Dead Active;u-ORBN;5;0;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
173;Equivalent Active;Equivalent Active;u-ORBN;5;0;0;0;0;1;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
174;Dead Active;Dead Active;u-ORBN;7;0;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
175;Dead Active;Dead Active;u-ORBN;7;1;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
176;Dead Active;Dead Active;u-ORBN;7;0;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
177;Dead Active;Dead Active;u-ORLN;2;0;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
178;Dead Active;Dead Active;u-ORLN;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
179;Dead Active;Dead Active;u-ORLN;5;0;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
180;Dead Active;Dead Active;u-ORLN;5;0;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
181;Dead Active;Dead Active;u-ORLN;7;0;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
182;Dead Active;Dead Active;u-ORLN;7;1;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
183;Dead Active;Dead Active;u-ORRN;2;0;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
184;Equivalent Active;Equivalent Active;u-ORRN;2;0;0;0;0;1;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
185;Dead Active;Dead Active;u-ORRN;2;0;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
186;Dead Active;Dead Active;u-ORRN;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
187;Dead Active;Dead Active;u-ORRN;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
188;Dead Active;Dead Active;u-ORRN;5;1;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
189;Dead Active;Dead Active;u-ORRN;5;0;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
190;Dead Active;Dead Active;u-ORRN;5;1;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
191;Dead Active;Dead Active;u-ORRN;5;1;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
192;Equivalent Active;Equivalent Active;u-ORRN;5;0;0;0;0;1;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
193;Dead Active;Dead Active;u-ORRN;7;1;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
194;Dead Active;Dead Active;u-ORRN;7;1;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
195;Equivalent Active;Equivalent Active;u-ORRN;7;0;1;1;0;1;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
196;Dead Active;Dead Active;u-ORRN;7;1;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
197;Dead Active;Dead Active;u-ORRN;7;0;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
198;Dead Active;Dead Active;u-ORSN;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
199;Dead Active;Dead Active;u-ORSN;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
200;Dead Active;Dead Active;u-ORSN;5;0;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
201;Dead Active;Dead Active;u-ORSN;5;1;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
202;Dead Active;Dead Active;u-ORSN;7;0;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
203;Dead Active;Dead Active;u-ORSN;7;0;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
204;Dead Active;Dead Active;u-SMTC;4;1;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;Declaration
205;Dead Active;Dead Active;u-SMTC;1;1;0;0;0;0;[0];0;0;0.0;[12, 11, 12, 7, 2];2;12;8.8;[];[2];[];[0];0.19101123595505617;Declaration
206;Dead Active;Dead Active;u-SMTT;4;0;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;Declaration
207;Dead Active;Dead Active;u-SMTT;1;0;0;0;0;0;[0];0;0;0.0;[12, 11, 12, 7, 2];2;12;8.8;[];[2];[];[0];0.19101123595505617;Declaration
208;Dead Active;Dead Active;u-SRSR;8;1;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
209;Dead Active;Dead Active;u-SRSR;8;1;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
210;Dead Active;Dead Active;u-SRSR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
211;Dead Active;Dead Active;u-SRSR;8;1;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Block
212;Dead Active;Dead Active;u-SRSR;7;1;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;Block
213;Dead Active;Dead Active;u-SRSR;4;1;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;Block
214;Dead Active;Dead Active;u-SRSR;1;1;0;0;0;0;[0];0;0;0.0;[12, 11, 12, 7, 2];2;12;8.8;[];[2];[];[0];0.19101123595505617;Block
215;Dead Active;Dead Active;u-SRSR;1;1;0;0;0;0;[0];0;0;0.0;[12, 11, 12, 7, 2];2;12;8.8;[];[2];[];[0];0.19101123595505617;Block
216;Dead Active;Dead Active;u-SSDL;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
217;Dead Active;Dead Active;u-SSDL;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
218;Dead Active;Dead Active;u-SSDL;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
219;Dead Active;Dead Active;u-SSDL;8;1;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Block
220;Dead Active;Dead Active;u-SSDL;7;1;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;Block
221;Dead Active;Dead Active;u-SSDL;4;1;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;Block
222;Dead Active;Dead Active;u-SSDL;1;1;0;0;0;0;[0];0;0;0.0;[12, 11, 12, 7, 2];2;12;8.8;[];[2];[];[0];0.19101123595505617;Block
223;Dead Active;Dead Active;u-SSDL;1;1;0;0;0;0;[0];0;0;0.0;[12, 11, 12, 7, 2];2;12;8.8;[];[2];[];[0];0.19101123595505617;Block
224;Dead Active;Dead Active;u-STRI;7;0;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
225;Dead Active;Dead Active;u-STRI;7;0;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
226;Dead Active;Dead Active;u-STRP;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
227;Dead Active;Dead Active;u-STRP;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
228;Dead Active;Dead Active;u-STRP;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
229;Dead Active;Dead Active;u-STRP;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Block
230;Dead Active;Dead Active;u-STRP;7;0;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;Block
231;Dead Active;Dead Active;u-STRP;4;0;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;Block
232;Dead Active;Dead Active;u-STRP;1;0;0;0;0;0;[0];0;0;0.0;[12, 11, 12, 7, 2];2;12;8.8;[];[2];[];[0];0.19101123595505617;Block
233;Dead Active;Dead Active;u-STRP;1;0;0;0;0;0;[0];0;0;0.0;[12, 11, 12, 7, 2];2;12;8.8;[];[2];[];[0];0.19101123595505617;Block
234;Dead Active;Dead Active;u-VDTR;2;0;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
235;Equivalent Active;Equivalent Active;u-VDTR;2;0;0;0;0;1;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
236;Dead Active;Dead Active;u-VDTR;2;0;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
237;Dead Active;Dead Active;u-VDTR;2;0;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
238;Equivalent Active;Equivalent Active;u-VDTR;2;0;0;0;0;1;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
239;Dead Active;Dead Active;u-VDTR;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
240;Dead Active;Dead Active;u-VDTR;4;0;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
241;Equivalent Active;Equivalent Active;u-VDTR;4;0;0;0;0;1;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
242;Dead Active;Dead Active;u-VDTR;4;0;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
243;Dead Active;Dead Active;u-VDTR;5;0;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
244;Equivalent Active;Equivalent Active;u-VDTR;5;0;0;0;0;1;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
245;Equivalent Active;Equivalent Active;u-VDTR;5;0;0;0;0;1;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
246;Dead Active;Dead Active;u-VDTR;5;0;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
247;Equivalent Active;Equivalent Active;u-VDTR;5;0;0;0;0;1;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
248;Equivalent Active;Equivalent Active;u-VDTR;5;0;0;0;0;1;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
249;Dead Active;Dead Active;u-VDTR;7;0;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
250;Equivalent Active;Equivalent Active;u-VDTR;7;0;1;1;0;1;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
251;Dead Active;Dead Active;u-VDTR;7;0;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
252;Dead Active;Dead Active;u-VDTR;7;0;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
253;Equivalent Active;Equivalent Active;u-VDTR;7;0;1;1;0;1;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
254;Equivalent Active;Equivalent Active;u-VDTR;7;0;1;1;0;1;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
255;Dead Active;Dead Active;u-VDTR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
256;Equivalent Active;Equivalent Active;u-VDTR;8;0;1;0;1;1;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
257;Dead Active;Dead Active;u-VDTR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
258;Dead Active;Dead Active;u-VDTR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
259;Equivalent Active;Equivalent Active;u-VDTR;8;0;1;0;1;1;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
260;Dead Active;Dead Active;u-VDTR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
261;Dead Active;Dead Active;u-VDTR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
262;Equivalent Active;Equivalent Active;u-VDTR;8;0;1;0;1;1;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
263;Equivalent Active;Equivalent Active;u-VDTR;8;0;1;0;1;1;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
264;Dead Active;Dead Active;u-VDTR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
265;Equivalent Active;Equivalent Active;u-VDTR;8;0;1;0;1;1;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
266;Equivalent Active;Equivalent Active;u-VDTR;8;0;1;0;1;1;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
267;Dead Active;Dead Active;u-VLPR;7;1;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
268;Dead Active;Dead Active;u-VLPR;7;1;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
269;Dead Active;Dead Active;u-VLPR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
270;Dead Active;Dead Active;u-VLPR;8;1;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
271;Dead Active;Dead Active;u-VLPR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
272;Dead Active;Dead Active;u-VLPR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
273;Equivalent Active;Equivalent Active;u-VLSR;1;0;0;0;0;1;[0];0;0;0.0;[12, 11, 12, 7, 2];2;12;8.8;[];[2];[];[0];0.19101123595505617;For
274;Dead Active;Dead Active;u-VLSR;1;1;0;0;0;0;[0];0;0;0.0;[12, 11, 12, 7, 2];2;12;8.8;[];[2];[];[0];0.19101123595505617;For
275;Dead Active;Dead Active;u-VLSR;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
276;Dead Active;Dead Active;u-VLSR;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
277;Dead Active;Dead Active;u-VLSR;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
278;Dead Active;Dead Active;u-VLSR;2;1;0;0;0;0;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
279;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[5];5;5;5.0;[7, 2];2;7;4.5;[10];[2];[0];[0];0.0;For
280;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[5];5;5;5.0;[7, 2];2;7;4.5;[10];[2];[0];[0];0.0;For
281;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
282;Dead Active;Dead Active;u-VLSR;4;1;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
283;Dead Active;Dead Active;u-VLSR;4;1;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
284;Dead Active;Dead Active;u-VLSR;4;1;0;0;0;0;[2];2;2;2.0;[10, 9, 10, 5];5;10;8.5;[2];[5];[0];[0];0.5842696629213483;For
285;Dead Active;Dead Active;u-VLSR;5;0;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
286;Dead Active;Dead Active;u-VLSR;5;1;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
287;Dead Active;Dead Active;u-VLSR;5;1;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
288;Dead Active;Dead Active;u-VLSR;5;1;0;0;0;0;[3];3;3;3.0;[9, 8, 9, 4];4;9;7.5;[4, 6];[7, 10];[0, 0];[1, 0];0.34831460674157305;For
289;Dead Active;Dead Active;u-VLSR;6;0;0;0;0;0;[6, 7];6;7;6.5;[5];5;5;5.0;[9];[5];[1];[0];0.7528089887640449;For
290;Dead Active;Dead Active;u-VLSR;6;0;0;0;0;0;[6, 7];6;7;6.5;[5];5;5;5.0;[9];[5];[1];[0];0.7528089887640449;For
291;Dead Active;Dead Active;u-VLSR;7;1;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
292;Dead Active;Dead Active;u-VLSR;7;0;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
293;Dead Active;Dead Active;u-VLSR;7;1;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
294;Dead Active;Dead Active;u-VLSR;7;0;1;1;0;0;[4];4;4;4.0;[8, 7];7;8;7.5;[5];[8, 9];[0];[1, 1];0.0;If
295;Dead Active;Dead Active;u-VLSR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
296;Dead Active;Dead Active;u-VLSR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
297;Dead Active;Dead Active;u-VLSR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
298;Dead Active;Dead Active;u-VLSR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
299;Dead Active;Dead Active;u-VLSR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
300;Dead Active;Dead Active;u-VLSR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
301;Dead Active;Dead Active;u-VLSR;8;1;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
302;Dead Active;Dead Active;u-VLSR;8;0;1;0;1;0;[5];5;5;5.0;[7];7;7;7.0;[7];[9];[1];[1];1.0;Assignment
303;Equivalent Active;Equivalent Active;u-VTWD;2;0;0;0;0;1;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
304;Equivalent Active;Equivalent Active;u-VTWD;2;0;0;0;0;1;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
305;Equivalent Active;Equivalent Active;u-VTWD;2;0;0;0;0;1;[1];1;1;1.0;[11, 10, 11, 6, 1];1;11;7.8;[1, 3];[4, 11];[0, 0];[0, 0];0.5168539325842697;For
