,Program,_IM_PROGRAM,_IM_OPERATOR,_IM_SOURCE_PRIMITIVE_ARC,_IM_TARGET_PRIMITIVE_ARC,_IM_DISTANCE_BEGIN_MIN,_IM_DISTANCE_BEGIN_MAX,_IM_DISTANCE_BEGIN_AVG,_IM_DISTANCE_END_MIN,_IM_DISTANCE_END_MAX,_IM_DISTANCE_END_AVG,_IM_COMPLEXITY,_IM_TYPE_STATEMENT,_IM_EQUIVALENT,_IM_MINIMAL,PREDICTED,RESULT
3996,testPad,testPad,u-VLSR,0,0,3,11,7.25,5,23,14.785714285714285,0.42857142857142855,Assignment,0,0,0,1
3997,testPad,testPad,u-VLSR,0,0,3,11,7.25,5,23,14.785714285714285,0.42857142857142855,Assignment,0,1,0,0
3998,testPad,testPad,u-VLSR,0,0,3,11,7.25,5,23,14.785714285714285,0.42857142857142855,Assignment,0,0,0,1
3999,testPad,testPad,u-VLSR,0,0,3,11,7.25,5,23,14.785714285714285,0.42857142857142855,For,0,0,0,1
4000,testPad,testPad,u-VLSR,0,0,3,11,7.25,5,23,14.785714285714285,0.42857142857142855,For,0,0,0,1
4001,testPad,testPad,u-VLSR,0,0,3,11,7.25,5,23,14.785714285714285,0.42857142857142855,For,0,0,0,1
4002,testPad,testPad,u-VLSR,0,0,3,11,7.25,5,23,14.785714285714285,0.42857142857142855,For,0,1,0,0
4003,testPad,testPad,u-VLSR,0,0,3,11,7.25,5,23,14.785714285714285,0.42857142857142855,For,0,0,0,1
4004,testPad,testPad,u-VLSR,1,0,4,12,8.25,4,22,13.785714285714285,0.2976190476190476,For,0,0,0,1
4005,testPad,testPad,u-VLSR,1,0,4,12,8.25,4,22,13.785714285714285,0.2976190476190476,For,0,0,0,1
4006,testPad,testPad,u-VLSR,1,0,4,12,8.25,4,22,13.785714285714285,0.2976190476190476,For,0,0,0,1
4007,testPad,testPad,u-VLSR,1,0,4,12,8.25,4,22,13.785714285714285,0.2976190476190476,For,0,0,0,1
4008,testPad,testPad,u-VLSR,1,0,4,12,8.25,4,22,13.785714285714285,0.2976190476190476,For,0,0,0,1
4009,testPad,testPad,u-VLSR,1,0,4,12,8.25,4,22,13.785714285714285,0.2976190476190476,For,0,0,0,1
4010,testPad,testPad,u-VLSR,1,0,4,12,8.25,4,22,13.785714285714285,0.2976190476190476,For,0,0,0,1
4011,testPad,testPad,u-VLSR,1,0,4,12,8.25,4,22,13.785714285714285,0.2976190476190476,For,0,0,0,1
4012,testPad,testPad,u-VLSR,1,0,4,12,8.25,4,22,13.785714285714285,0.2976190476190476,For,0,0,0,1
4013,testPad,testPad,u-VLSR,1,0,4,12,8.25,4,22,13.785714285714285,0.2976190476190476,For,0,0,0,1
4014,testPad,testPad,u-VLSR,0,0,7,7,7.0,5,15,10.25,0.0,For,0,0,0,1
4015,testPad,testPad,u-VLSR,0,0,7,7,7.0,5,15,10.25,0.0,For,0,0,0,1
4016,testPad,testPad,u-VLSR,0,0,7,7,7.0,5,15,10.25,0.0,For,0,0,0,1
4017,testPad,testPad,u-VLSR,0,0,7,7,7.0,5,15,10.25,0.0,For,0,0,0,1
4018,testPad,testPad,u-VLSR,0,0,7,7,7.0,5,15,10.25,0.0,For,0,0,0,1
4019,testPad,testPad,u-VLSR,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4020,testPad,testPad,u-VLSR,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,1,0,0,1
4021,testPad,testPad,u-VLSR,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4022,testPad,testPad,u-VLSR,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4023,testPad,testPad,u-VLSR,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4024,testPad,testPad,u-VLSR,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4025,testPad,testPad,u-VLSR,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4026,testPad,testPad,u-VLSR,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4027,testPad,testPad,u-VLSR,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4028,testPad,testPad,u-VLSR,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4029,testPad,testPad,u-VLSR,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4030,testPad,testPad,u-VLSR,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4031,testPad,testPad,u-VLSR,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4032,testPad,testPad,u-VLSR,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4033,testPad,testPad,u-VLSR,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4034,testPad,testPad,u-VLSR,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4035,testPad,testPad,u-VLSR,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4036,testPad,testPad,u-VLSR,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4037,testPad,testPad,u-VLSR,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4038,testPad,testPad,u-VLSR,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4039,testPad,testPad,u-VLSR,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4040,testPad,testPad,u-VLSR,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4041,testPad,testPad,u-VLSR,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4042,testPad,testPad,u-VLSR,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4043,testPad,testPad,u-VLSR,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4044,testPad,testPad,u-VLSR,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4045,testPad,testPad,u-VLSR,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4046,testPad,testPad,u-VLSR,0,1,6,14,10.25,4,20,13.153846153846152,0.2380952380952381,Assignment,0,0,0,1
4047,testPad,testPad,u-VLSR,0,1,6,14,10.25,4,20,13.153846153846152,0.2380952380952381,Assignment,0,0,0,1
4048,testPad,testPad,u-VLSR,0,1,6,14,10.25,4,20,13.153846153846152,0.2380952380952381,Assignment,0,0,0,1
4049,testPad,testPad,u-VLSR,0,1,6,14,10.25,4,20,13.153846153846152,0.2380952380952381,Assignment,0,0,0,1
4050,testPad,testPad,u-VLSR,0,1,6,14,10.25,4,20,13.153846153846152,0.2380952380952381,Assignment,0,0,0,1
4051,testPad,testPad,u-VLSR,0,1,6,14,10.25,4,20,13.153846153846152,0.2380952380952381,Assignment,0,1,0,0
4052,testPad,testPad,u-VLSR,0,1,6,14,10.25,4,20,13.153846153846152,0.2380952380952381,Assignment,0,1,0,0
4053,testPad,testPad,u-VLSR,0,1,6,14,10.25,4,20,13.153846153846152,0.2380952380952381,Assignment,0,0,0,1
4054,testPad,testPad,u-VLSR,0,1,6,14,10.25,4,20,13.153846153846152,0.2380952380952381,Assignment,0,1,0,0
4055,testPad,testPad,u-VLSR,0,1,6,14,10.25,4,20,13.153846153846152,0.2380952380952381,Assignment,0,1,0,0
4056,testPad,testPad,u-VLSR,0,1,3,16,9.916666666666666,2,18,11.153846153846152,0.023809523809523808,Assignment,0,0,0,1
4057,testPad,testPad,u-VLSR,0,1,3,16,9.916666666666666,2,18,11.153846153846152,0.023809523809523808,Assignment,0,0,0,1
4058,testPad,testPad,u-VLSR,0,1,3,16,9.916666666666666,2,18,11.153846153846152,0.023809523809523808,Assignment,0,0,0,1
4059,testPad,testPad,u-VLSR,0,1,3,16,9.916666666666666,2,18,11.153846153846152,0.023809523809523808,Assignment,0,0,0,1
4060,testPad,testPad,u-VLSR,0,1,3,16,9.916666666666666,2,18,11.153846153846152,0.023809523809523808,Assignment,0,0,0,1
4061,testPad,testPad,u-VLSR,0,0,2,10,6.25,0,0,0.0,0.07738095238095237,Return,0,0,0,1
4062,testPad,testPad,u-VLSR,0,0,2,10,6.25,0,0,0.0,0.07738095238095237,Return,0,0,0,1
4063,testPad,testPad,u-VLSR,0,0,2,10,6.25,0,0,0.0,0.07738095238095237,Return,0,0,0,1
4064,testPad,testPad,u-VLSR,0,0,2,10,6.25,0,0,0.0,0.07738095238095237,Return,0,0,0,1
4065,testPad,testPad,u-VLSR,0,0,2,10,6.25,0,0,0.0,0.07738095238095237,Return,0,0,0,1
4066,testPad,testPad,u-VTWD,0,1,1,9,5.25,1,25,15.285714285714285,1.0,While,0,0,0,1
4067,testPad,testPad,u-VTWD,0,1,1,9,5.25,1,25,15.285714285714285,1.0,While,0,0,0,1
4068,testPad,testPad,u-VTWD,0,1,1,9,5.25,1,25,15.285714285714285,1.0,While,1,0,0,1
4069,testPad,testPad,u-VTWD,0,1,1,9,5.25,1,25,15.285714285714285,1.0,While,0,0,0,1
4070,testPad,testPad,u-VTWD,0,1,1,9,5.25,1,25,15.285714285714285,1.0,While,1,0,0,1
4071,testPad,testPad,u-VTWD,0,1,1,9,5.25,1,25,15.285714285714285,1.0,While,0,0,0,1
4072,testPad,testPad,u-VTWD,0,1,1,9,5.25,1,25,15.285714285714285,1.0,While,0,0,0,1
4073,testPad,testPad,u-VTWD,0,1,1,9,5.25,1,25,15.285714285714285,1.0,While,1,0,0,1
4074,testPad,testPad,u-VTWD,1,0,2,10,6.25,3,24,14.634146341463413,0.4940476190476191,If,0,0,0,1
4075,testPad,testPad,u-VTWD,1,0,2,10,6.25,3,24,14.634146341463413,0.4940476190476191,If,0,0,0,1
4076,testPad,testPad,u-VTWD,1,0,2,10,6.25,3,24,14.634146341463413,0.4940476190476191,If,0,0,0,1
4077,testPad,testPad,u-VTWD,1,0,2,10,6.25,3,24,14.634146341463413,0.4940476190476191,If,0,0,0,1
4078,testPad,testPad,u-VTWD,1,0,2,10,6.25,3,24,14.634146341463413,0.4940476190476191,If,0,0,0,1
4079,testPad,testPad,u-VTWD,1,0,2,10,6.25,3,24,14.634146341463413,0.4940476190476191,If,0,0,0,1
4080,testPad,testPad,u-VTWD,0,0,3,11,7.25,5,23,14.785714285714285,0.42857142857142855,Assignment,0,0,0,1
4081,testPad,testPad,u-VTWD,0,0,3,11,7.25,5,23,14.785714285714285,0.42857142857142855,Assignment,0,0,0,1
4082,testPad,testPad,u-VTWD,1,0,4,12,8.25,4,22,13.785714285714285,0.2976190476190476,For,0,0,0,1
4083,testPad,testPad,u-VTWD,1,0,4,12,8.25,4,22,13.785714285714285,0.2976190476190476,For,0,1,0,0
4084,testPad,testPad,u-VTWD,1,0,4,12,8.25,4,22,13.785714285714285,0.2976190476190476,For,0,1,0,0
4085,testPad,testPad,u-VTWD,1,0,4,12,8.25,4,22,13.785714285714285,0.2976190476190476,For,0,0,0,1
4086,testPad,testPad,u-VTWD,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4087,testPad,testPad,u-VTWD,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4088,testPad,testPad,u-VTWD,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4089,testPad,testPad,u-VTWD,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4090,testPad,testPad,u-VTWD,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4091,testPad,testPad,u-VTWD,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4092,testPad,testPad,u-VTWD,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4093,testPad,testPad,u-VTWD,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4094,testPad,testPad,u-VTWD,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4095,testPad,testPad,u-VTWD,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4096,testPad,testPad,u-VTWD,0,0,2,10,6.25,0,0,0.0,0.07738095238095237,Return,0,0,0,1
4097,testPad,testPad,u-VTWD,0,0,2,10,6.25,0,0,0.0,0.07738095238095237,Return,0,0,0,1
4098,testPad,testPad,u-VVDL,0,1,1,9,5.25,1,25,15.285714285714285,1.0,While,0,0,0,1
4099,testPad,testPad,u-VVDL,0,1,1,9,5.25,1,25,15.285714285714285,1.0,While,1,0,0,1
4100,testPad,testPad,u-VVDL,0,1,1,9,5.25,1,25,15.285714285714285,1.0,While,0,0,0,1
4101,testPad,testPad,u-VVDL,0,1,1,9,5.25,1,25,15.285714285714285,1.0,While,0,0,0,1
4102,testPad,testPad,u-VVDL,1,0,2,10,6.25,3,24,14.634146341463413,0.4940476190476191,If,0,0,0,1
4103,testPad,testPad,u-VVDL,1,0,2,10,6.25,3,24,14.634146341463413,0.4940476190476191,If,0,0,0,1
4104,testPad,testPad,u-VVDL,1,0,4,12,8.25,4,22,13.785714285714285,0.2976190476190476,For,0,0,0,1
4105,testPad,testPad,u-VVDL,1,0,4,12,8.25,4,22,13.785714285714285,0.2976190476190476,For,0,0,0,1
4106,testPad,testPad,u-VVDL,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4107,testPad,testPad,u-VVDL,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4108,testPad,testPad,u-VVDL,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4109,testPad,testPad,u-VVDL,1,0,5,13,9.25,5,21,13.333333333333336,0.8095238095238095,If,0,0,0,1
4110,date-plus,date-plus,u-Cccr,1,1,0,0,0.0,2,44,34.22053571428572,0.4424778761061947,Assignment,0,0,0,1
4111,date-plus,date-plus,u-Cccr,1,1,0,0,0.0,2,44,34.22053571428572,0.4424778761061947,Assignment,0,0,0,1
4112,date-plus,date-plus,u-Cccr,1,1,0,0,0.0,2,44,34.22053571428572,0.4424778761061947,Assignment,0,0,0,1
4113,date-plus,date-plus,u-Cccr,1,1,0,0,0.0,2,44,34.22053571428572,0.4424778761061947,Assignment,0,0,0,1
4114,date-plus,date-plus,u-Cccr,1,1,0,0,0.0,2,44,34.22053571428572,0.4424778761061947,Assignment,0,0,0,1
4115,date-plus,date-plus,u-Cccr,1,1,0,0,0.0,2,44,34.22053571428572,0.4424778761061947,Assignment,0,0,0,1
4116,date-plus,date-plus,u-Cccr,1,1,0,0,0.0,2,44,34.22053571428572,0.4424778761061947,Assignment,0,0,0,1
4117,date-plus,date-plus,u-Cccr,1,1,0,0,0.0,2,44,34.22053571428572,0.4424778761061947,Assignment,0,0,0,1
4118,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4119,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4120,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4121,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4122,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4123,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4124,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4125,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4126,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4127,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4128,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4129,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4130,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4131,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4132,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4133,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4134,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4135,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4136,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4137,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4138,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4139,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4140,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4141,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4142,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4143,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4144,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4145,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4146,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,1,0,0
4147,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,1,0,0
4148,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,1,0,0
4149,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4150,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4151,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4152,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4153,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4154,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4155,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4156,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4157,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4158,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4159,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4160,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4161,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4162,date-plus,date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4163,date-plus,date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,Assignment,0,0,0,1
4164,date-plus,date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,Assignment,0,0,0,1
4165,date-plus,date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,Assignment,0,0,0,1
4166,date-plus,date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,Assignment,0,0,0,1
4167,date-plus,date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,Assignment,0,0,0,1
4168,date-plus,date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,Assignment,0,0,0,1
4169,date-plus,date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,Assignment,0,0,0,1
4170,date-plus,date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,Assignment,0,0,0,1
4171,date-plus,date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,Assignment,0,0,0,1
4172,date-plus,date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,If,0,0,0,1
4173,date-plus,date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,If,0,1,0,0
4174,date-plus,date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,If,0,1,0,0
4175,date-plus,date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,If,0,1,0,0
4176,date-plus,date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,If,0,1,0,0
4177,date-plus,date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,If,0,1,0,0
4178,date-plus,date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,If,0,0,0,1
4179,date-plus,date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,If,0,0,0,1
4180,date-plus,date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,If,0,0,0,1
4181,date-plus,date-plus,u-Cccr,1,0,3,17,13.181818181818182,7,41,32.026785714285715,0.1504424778761062,For,0,0,0,1
4182,date-plus,date-plus,u-Cccr,1,0,3,17,13.181818181818182,7,41,32.026785714285715,0.1504424778761062,For,0,0,0,1
4183,date-plus,date-plus,u-Cccr,1,0,3,17,13.181818181818182,7,41,32.026785714285715,0.1504424778761062,For,0,0,0,1
4184,date-plus,date-plus,u-Cccr,1,0,3,17,13.181818181818182,7,41,32.026785714285715,0.1504424778761062,For,0,0,0,1
4185,date-plus,date-plus,u-Cccr,1,0,3,17,13.181818181818182,7,41,32.026785714285715,0.1504424778761062,For,0,0,0,1
4186,date-plus,date-plus,u-Cccr,1,0,3,17,13.181818181818182,7,41,32.026785714285715,0.1504424778761062,For,0,0,0,1
4187,date-plus,date-plus,u-Cccr,1,0,3,17,13.181818181818182,7,41,32.026785714285715,0.1504424778761062,For,0,0,0,1
4188,date-plus,date-plus,u-Cccr,1,0,3,17,13.181818181818182,7,41,32.026785714285715,0.1504424778761062,For,0,0,0,1
4189,date-plus,date-plus,u-Cccr,1,0,3,17,13.181818181818182,7,41,32.026785714285715,0.1504424778761062,For,0,0,0,1
4190,date-plus,date-plus,u-Cccr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4191,date-plus,date-plus,u-Cccr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,1,0,0,1
4192,date-plus,date-plus,u-Cccr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,1,0,0,1
4193,date-plus,date-plus,u-Cccr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,1,0,0,1
4194,date-plus,date-plus,u-Cccr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,1,0,0,1
4195,date-plus,date-plus,u-Cccr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,1,0,0,1
4196,date-plus,date-plus,u-Cccr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4197,date-plus,date-plus,u-Cccr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4198,date-plus,date-plus,u-Cccr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4199,date-plus,date-plus,u-Cccr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4200,date-plus,date-plus,u-Cccr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4201,date-plus,date-plus,u-Cccr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4202,date-plus,date-plus,u-Cccr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4203,date-plus,date-plus,u-Cccr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4204,date-plus,date-plus,u-Cccr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4205,date-plus,date-plus,u-Cccr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4206,date-plus,date-plus,u-Cccr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4207,date-plus,date-plus,u-Cccr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4208,date-plus,date-plus,u-Cccr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4209,date-plus,date-plus,u-Cccr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
