#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity
73;Dead;Active;u-CRCR;3;0;1;1;0;0;[2, 5, 8, 10];2;10;6.25;[24, 22, 19, 16, 22, 20, 17, 14, 19, 17, 14, 11, 8, 12, 10, 22, 20, 17, 14, 20, 18, 15, 12, 17, 15, 12, 9, 6, 19, 17, 14, 11, 17, 15, 12, 9, 14, 12, 9, 6, 3];3;24;14.634146341463415;[2];[4, 12];[1];[0, 1];93
74;Dead;Active;u-CRCR;3;0;1;1;0;0;[2, 5, 8, 10];2;10;6.25;[24, 22, 19, 16, 22, 20, 17, 14, 19, 17, 14, 11, 8, 12, 10, 22, 20, 17, 14, 20, 18, 15, 12, 17, 15, 12, 9, 6, 19, 17, 14, 11, 17, 15, 12, 9, 14, 12, 9, 6, 3];3;24;14.634146341463415;[2];[4, 12];[1];[0, 1];93
75;Dead;Active;u-CRCR;3;0;1;1;0;0;[2, 5, 8, 10];2;10;6.25;[24, 22, 19, 16, 22, 20, 17, 14, 19, 17, 14, 11, 8, 12, 10, 22, 20, 17, 14, 20, 18, 15, 12, 17, 15, 12, 9, 6, 19, 17, 14, 11, 17, 15, 12, 9, 14, 12, 9, 6, 3];3;24;14.634146341463415;[2];[4, 12];[1];[0, 1];93
76;Dead;Active;u-CRCR;4;0;0;0;0;0;[3, 6, 9, 11];3;11;7.25;[23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 11, 9, 21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5];5;23;14.785714285714286;[3];[5];[1];[1];78
77;Dead;Active;u-CRCR;4;0;0;0;0;0;[3, 6, 9, 11];3;11;7.25;[23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 11, 9, 21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5];5;23;14.785714285714286;[3];[5];[1];[1];78
78;Dead;Active;u-CRCR;4;0;0;0;0;0;[3, 6, 9, 11];3;11;7.25;[23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 11, 9, 21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5];5;23;14.785714285714286;[3];[5];[1];[1];78
79;Dead;Active;u-CRCR;4;0;0;0;0;0;[3, 6, 9, 11];3;11;7.25;[23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 11, 9, 21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5];5;23;14.785714285714286;[3];[5];[1];[1];78
80;Dead;Active;u-CRCR;4;0;0;0;0;0;[3, 6, 9, 11];3;11;7.25;[23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 11, 9, 21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5];5;23;14.785714285714286;[3];[5];[1];[1];78
81;Dead;Active;u-CRCR;5;0;1;1;0;0;[4, 7, 10, 12];4;12;8.25;[22, 20, 17, 14, 20, 18, 15, 12, 17, 15, 12, 9, 6, 10, 8, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4];4;22;13.785714285714286;[4, 6];[7, 11];[0, 0];[1, 1];56
82;Dead;Active;u-CRCR;5;0;1;1;0;0;[4, 7, 10, 12];4;12;8.25;[22, 20, 17, 14, 20, 18, 15, 12, 17, 15, 12, 9, 6, 10, 8, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4];4;22;13.785714285714286;[4, 6];[7, 11];[0, 0];[1, 1];56
83;Dead;Active;u-CRCR;5;0;1;1;0;0;[4, 7, 10, 12];4;12;8.25;[22, 20, 17, 14, 20, 18, 15, 12, 17, 15, 12, 9, 6, 10, 8, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4];4;22;13.785714285714286;[4, 6];[7, 11];[0, 0];[1, 1];56
84;Dead;Active;u-CRCR;5;0;1;1;0;0;[4, 7, 10, 12];4;12;8.25;[22, 20, 17, 14, 20, 18, 15, 12, 17, 15, 12, 9, 6, 10, 8, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4];4;22;13.785714285714286;[4, 6];[7, 11];[0, 0];[1, 1];56
85;Dead;Active;u-CRCR;5;0;1;1;0;0;[4, 7, 10, 12];4;12;8.25;[22, 20, 17, 14, 20, 18, 15, 12, 17, 15, 12, 9, 6, 10, 8, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4];4;22;13.785714285714286;[4, 6];[7, 11];[0, 0];[1, 1];56
86;Dead;Active;u-CRCR;5;0;1;1;0;0;[4, 7, 10, 12];4;12;8.25;[22, 20, 17, 14, 20, 18, 15, 12, 17, 15, 12, 9, 6, 10, 8, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4];4;22;13.785714285714286;[4, 6];[7, 11];[0, 0];[1, 1];56
87;Dead;Active;u-CRCR;5;0;1;1;0;0;[4, 7, 10, 12];4;12;8.25;[22, 20, 17, 14, 20, 18, 15, 12, 17, 15, 12, 9, 6, 10, 8, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4];4;22;13.785714285714286;[4, 6];[7, 11];[0, 0];[1, 1];56
88;Dead;Active;u-CRCR;5;0;1;1;0;0;[4, 7, 10, 12];4;12;8.25;[22, 20, 17, 14, 20, 18, 15, 12, 17, 15, 12, 9, 6, 10, 8, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4];4;22;13.785714285714286;[4, 6];[7, 11];[0, 0];[1, 1];56
89;Dead;Active;u-CRCR;5;0;1;1;0;0;[4, 7, 10, 12];4;12;8.25;[22, 20, 17, 14, 20, 18, 15, 12, 17, 15, 12, 9, 6, 10, 8, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4];4;22;13.785714285714286;[4, 6];[7, 11];[0, 0];[1, 1];56
90;Dead;Active;u-CRCR;5;0;1;1;0;0;[4, 7, 10, 12];4;12;8.25;[22, 20, 17, 14, 20, 18, 15, 12, 17, 15, 12, 9, 6, 10, 8, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4];4;22;13.785714285714286;[4, 6];[7, 11];[0, 0];[1, 1];56
91;Dead;Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
92;Dead;Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
93;Dead;Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
94;Dead;Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
95;Dead;Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
96;Dead;Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
97;Dead;Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
98;Dead;Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
99;Dead;Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
100;Dead;Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
101;Dead;Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
102;Dead;Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
103;Dead;Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
104;Dead;Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
105;Dead;Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
106;Dead;Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
107;Dead;Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
108;Dead;Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
109;Dead;Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
110;Dead;Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
111;Dead;Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
112;Dead;Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
113;Dead;Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
114;Dead;Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
115;Dead;Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
116;Dead;Active;u-CRCR;13;0;0;0;0;0;[2, 5, 8, 10];2;10;6.25;[0];0;0;0.0;[2];[];[1];[];26
117;Dead;Active;u-CRCR;13;0;0;0;0;0;[2, 5, 8, 10];2;10;6.25;[0];0;0;0.0;[2];[];[1];[];26
118;Dead;Active;u-CRCR;13;0;0;0;0;0;[2, 5, 8, 10];2;10;6.25;[0];0;0;0.0;[2];[];[1];[];26
119;Dead;Active;u-CRCR;13;0;0;0;0;0;[2, 5, 8, 10];2;10;6.25;[0];0;0;0.0;[2];[];[1];[];26
120;Dead;Active;u-CRCR;13;0;0;0;0;0;[2, 5, 8, 10];2;10;6.25;[0];0;0;0.0;[2];[];[1];[];26
121;Equivalent;Active;u-OAAN;2;0;1;0;1;1;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];175
122;Dead;Active;u-OAAN;2;1;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];175
123;Dead;Active;u-OAAN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];175
124;Dead;Active;u-OAAN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];175
125;Dead;Active;u-OAAN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];175
126;Dead;Active;u-OAAN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];175
127;Dead;Active;u-OAAN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];175
128;Dead;Active;u-OAAN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];175
129;Dead;Active;u-OAAN;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
130;Dead;Active;u-OAAN;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
131;Dead;Active;u-OAAN;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
132;Dead;Active;u-OAAN;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
133;Equivalent;Active;u-OABN;2;0;1;0;1;1;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];175
134;Dead;Active;u-OABN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];175
135;Equivalent;Active;u-OABN;2;0;1;0;1;1;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];175
136;Dead;Active;u-OABN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];175
137;Dead;Active;u-OABN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];175
138;Dead;Active;u-OABN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];175
139;Dead;Active;u-OABN;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
140;Dead;Active;u-OABN;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
141;Dead;Active;u-OABN;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
142;Dead;Active;u-OALN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];175
143;Dead;Active;u-OALN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];175
144;Dead;Active;u-OALN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];175
145;Dead;Active;u-OALN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];175
146;Dead;Active;u-OALN;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
147;Dead;Active;u-OALN;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];146
148;Dead;Active;u-OARN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];175
149;Dead;Active;u-OARN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];175
150;Dead;Active;u-OARN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];175
151;Dead;Active;u-OARN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];175
152;Dead;Active;u-OARN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];175
153;Dead;Active;u-OARN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];175
154;Dead;Active;u-OARN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];175
155;Dead;Active;u-OARN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];175
156;Dead;Active;u-OARN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];175
157;Dead;Active;u-OARN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];175
158;Dead;Active;u-OARN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];175
