#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
69;Dead Active;Dead Active;u-CRCR;3;0;1;1;0;0;[2, 5, 8, 10];2;10;6.25;[24, 22, 19, 16, 22, 20, 17, 14, 19, 17, 14, 11, 8, 12, 10, 22, 20, 17, 14, 20, 18, 15, 12, 17, 15, 12, 9, 6, 19, 17, 14, 11, 17, 15, 12, 9, 14, 12, 9, 6, 3];3;24;14.634146341463415;[2];[4, 12];[1];[0, 1];0.49404761904761907;If
70;Dead Active;Dead Active;u-CRCR;3;0;1;1;0;0;[2, 5, 8, 10];2;10;6.25;[24, 22, 19, 16, 22, 20, 17, 14, 19, 17, 14, 11, 8, 12, 10, 22, 20, 17, 14, 20, 18, 15, 12, 17, 15, 12, 9, 6, 19, 17, 14, 11, 17, 15, 12, 9, 14, 12, 9, 6, 3];3;24;14.634146341463415;[2];[4, 12];[1];[0, 1];0.49404761904761907;If
71;Dead Active;Dead Active;u-CRCR;3;0;1;1;0;0;[2, 5, 8, 10];2;10;6.25;[24, 22, 19, 16, 22, 20, 17, 14, 19, 17, 14, 11, 8, 12, 10, 22, 20, 17, 14, 20, 18, 15, 12, 17, 15, 12, 9, 6, 19, 17, 14, 11, 17, 15, 12, 9, 14, 12, 9, 6, 3];3;24;14.634146341463415;[2];[4, 12];[1];[0, 1];0.49404761904761907;If
72;Dead Active;Dead Active;u-CRCR;3;0;1;1;0;0;[2, 5, 8, 10];2;10;6.25;[24, 22, 19, 16, 22, 20, 17, 14, 19, 17, 14, 11, 8, 12, 10, 22, 20, 17, 14, 20, 18, 15, 12, 17, 15, 12, 9, 6, 19, 17, 14, 11, 17, 15, 12, 9, 14, 12, 9, 6, 3];3;24;14.634146341463415;[2];[4, 12];[1];[0, 1];0.49404761904761907;If
73;Dead Active;Dead Active;u-CRCR;3;0;1;1;0;0;[2, 5, 8, 10];2;10;6.25;[24, 22, 19, 16, 22, 20, 17, 14, 19, 17, 14, 11, 8, 12, 10, 22, 20, 17, 14, 20, 18, 15, 12, 17, 15, 12, 9, 6, 19, 17, 14, 11, 17, 15, 12, 9, 14, 12, 9, 6, 3];3;24;14.634146341463415;[2];[4, 12];[1];[0, 1];0.49404761904761907;If
74;Dead Active;Dead Active;u-CRCR;3;0;1;1;0;0;[2, 5, 8, 10];2;10;6.25;[24, 22, 19, 16, 22, 20, 17, 14, 19, 17, 14, 11, 8, 12, 10, 22, 20, 17, 14, 20, 18, 15, 12, 17, 15, 12, 9, 6, 19, 17, 14, 11, 17, 15, 12, 9, 14, 12, 9, 6, 3];3;24;14.634146341463415;[2];[4, 12];[1];[0, 1];0.49404761904761907;If
75;Dead Active;Dead Active;u-CRCR;3;0;1;1;0;0;[2, 5, 8, 10];2;10;6.25;[24, 22, 19, 16, 22, 20, 17, 14, 19, 17, 14, 11, 8, 12, 10, 22, 20, 17, 14, 20, 18, 15, 12, 17, 15, 12, 9, 6, 19, 17, 14, 11, 17, 15, 12, 9, 14, 12, 9, 6, 3];3;24;14.634146341463415;[2];[4, 12];[1];[0, 1];0.49404761904761907;If
76;Dead Active;Dead Active;u-CRCR;4;0;0;0;0;0;[3, 6, 9, 11];3;11;7.25;[23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 11, 9, 21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5];5;23;14.785714285714286;[3];[5];[1];[1];0.42857142857142855;Assignment
77;Dead Active;Dead Active;u-CRCR;4;0;0;0;0;0;[3, 6, 9, 11];3;11;7.25;[23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 11, 9, 21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5];5;23;14.785714285714286;[3];[5];[1];[1];0.42857142857142855;Assignment
78;Dead Active;Dead Active;u-CRCR;4;0;0;0;0;0;[3, 6, 9, 11];3;11;7.25;[23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 11, 9, 21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5];5;23;14.785714285714286;[3];[5];[1];[1];0.42857142857142855;Assignment
79;Dead Active;Dead Active;u-CRCR;4;0;0;0;0;0;[3, 6, 9, 11];3;11;7.25;[23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 11, 9, 21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5];5;23;14.785714285714286;[3];[5];[1];[1];0.42857142857142855;Assignment
80;Dead Active;Dead Active;u-CRCR;4;0;0;0;0;0;[3, 6, 9, 11];3;11;7.25;[23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 11, 9, 21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5];5;23;14.785714285714286;[3];[5];[1];[1];0.42857142857142855;Assignment
81;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 7, 10, 12];4;12;8.25;[22, 20, 17, 14, 20, 18, 15, 12, 17, 15, 12, 9, 6, 10, 8, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4];4;22;13.785714285714286;[4, 6];[7, 11];[0, 0];[1, 1];0.2976190476190476;For
82;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 7, 10, 12];4;12;8.25;[22, 20, 17, 14, 20, 18, 15, 12, 17, 15, 12, 9, 6, 10, 8, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4];4;22;13.785714285714286;[4, 6];[7, 11];[0, 0];[1, 1];0.2976190476190476;For
83;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 7, 10, 12];4;12;8.25;[22, 20, 17, 14, 20, 18, 15, 12, 17, 15, 12, 9, 6, 10, 8, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4];4;22;13.785714285714286;[4, 6];[7, 11];[0, 0];[1, 1];0.2976190476190476;For
84;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 7, 10, 12];4;12;8.25;[22, 20, 17, 14, 20, 18, 15, 12, 17, 15, 12, 9, 6, 10, 8, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4];4;22;13.785714285714286;[4, 6];[7, 11];[0, 0];[1, 1];0.2976190476190476;For
85;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 7, 10, 12];4;12;8.25;[22, 20, 17, 14, 20, 18, 15, 12, 17, 15, 12, 9, 6, 10, 8, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4];4;22;13.785714285714286;[4, 6];[7, 11];[0, 0];[1, 1];0.2976190476190476;For
86;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 7, 10, 12];4;12;8.25;[22, 20, 17, 14, 20, 18, 15, 12, 17, 15, 12, 9, 6, 10, 8, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4];4;22;13.785714285714286;[4, 6];[7, 11];[0, 0];[1, 1];0.2976190476190476;For
87;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 7, 10, 12];4;12;8.25;[22, 20, 17, 14, 20, 18, 15, 12, 17, 15, 12, 9, 6, 10, 8, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4];4;22;13.785714285714286;[4, 6];[7, 11];[0, 0];[1, 1];0.2976190476190476;For
88;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 7, 10, 12];4;12;8.25;[22, 20, 17, 14, 20, 18, 15, 12, 17, 15, 12, 9, 6, 10, 8, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4];4;22;13.785714285714286;[4, 6];[7, 11];[0, 0];[1, 1];0.2976190476190476;For
89;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 7, 10, 12];4;12;8.25;[22, 20, 17, 14, 20, 18, 15, 12, 17, 15, 12, 9, 6, 10, 8, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4];4;22;13.785714285714286;[4, 6];[7, 11];[0, 0];[1, 1];0.2976190476190476;For
90;Dead Active;Dead Active;u-CRCR;5;0;1;1;0;0;[4, 7, 10, 12];4;12;8.25;[22, 20, 17, 14, 20, 18, 15, 12, 17, 15, 12, 9, 6, 10, 8, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4];4;22;13.785714285714286;[4, 6];[7, 11];[0, 0];[1, 1];0.2976190476190476;For
91;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
92;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
93;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
94;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
95;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
96;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
97;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
98;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
99;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
100;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
101;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
102;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
103;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
104;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
105;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
106;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
107;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
108;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
109;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
110;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
111;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
112;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
113;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
114;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
115;Dead Active;Dead Active;u-CRCR;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
116;Dead Active;Dead Active;u-CRCR;13;0;0;0;0;0;[2, 5, 8, 10];2;10;6.25;[0];0;0;0.0;[2];[];[1];[];0.07738095238095238;Return
117;Dead Active;Dead Active;u-CRCR;13;0;0;0;0;0;[2, 5, 8, 10];2;10;6.25;[0];0;0;0.0;[2];[];[1];[];0.07738095238095238;Return
118;Dead Active;Dead Active;u-CRCR;13;0;0;0;0;0;[2, 5, 8, 10];2;10;6.25;[0];0;0;0.0;[2];[];[1];[];0.07738095238095238;Return
119;Dead Active;Dead Active;u-CRCR;13;0;0;0;0;0;[2, 5, 8, 10];2;10;6.25;[0];0;0;0.0;[2];[];[1];[];0.07738095238095238;Return
120;Dead Active;Dead Active;u-CRCR;13;0;0;0;0;0;[2, 5, 8, 10];2;10;6.25;[0];0;0;0.0;[2];[];[1];[];0.07738095238095238;Return
121;Equivalent Active;Equivalent Active;u-OAAN;2;0;1;0;1;1;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];1.0;While
122;Dead Active;Dead Active;u-OAAN;2;1;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];1.0;While
123;Dead Active;Dead Active;u-OAAN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];1.0;While
124;Dead Active;Dead Active;u-OAAN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];1.0;While
125;Dead Active;Dead Active;u-OAAN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];1.0;While
126;Dead Active;Dead Active;u-OAAN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];1.0;While
127;Dead Active;Dead Active;u-OAAN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];1.0;While
128;Dead Active;Dead Active;u-OAAN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];1.0;While
129;Dead Active;Dead Active;u-OAAN;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
130;Dead Active;Dead Active;u-OAAN;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
131;Dead Active;Dead Active;u-OAAN;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
132;Dead Active;Dead Active;u-OAAN;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
133;Equivalent Active;Equivalent Active;u-OABN;2;0;1;0;1;1;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];1.0;While
134;Dead Active;Dead Active;u-OABN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];1.0;While
135;Equivalent Active;Equivalent Active;u-OABN;2;0;1;0;1;1;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];1.0;While
136;Dead Active;Dead Active;u-OABN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];1.0;While
137;Dead Active;Dead Active;u-OABN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];1.0;While
138;Dead Active;Dead Active;u-OABN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];1.0;While
139;Dead Active;Dead Active;u-OABN;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
140;Dead Active;Dead Active;u-OABN;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
141;Dead Active;Dead Active;u-OABN;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
142;Dead Active;Dead Active;u-OALN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];1.0;While
143;Dead Active;Dead Active;u-OALN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];1.0;While
144;Dead Active;Dead Active;u-OALN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];1.0;While
145;Dead Active;Dead Active;u-OALN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];1.0;While
146;Dead Active;Dead Active;u-OALN;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
147;Dead Active;Dead Active;u-OALN;7;0;1;1;0;0;[5, 8, 11, 13];5;13;9.25;[21, 19, 16, 13, 19, 17, 14, 11, 16, 14, 11, 8, 5, 9, 7];5;21;13.333333333333334;[5];[8, 10];[1];[1, 1];0.8095238095238095;If
148;Dead Active;Dead Active;u-OARN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];1.0;While
149;Dead Active;Dead Active;u-OARN;2;0;1;0;1;0;[1, 4, 7, 9];1;9;5.25;[25, 23, 20, 17, 23, 21, 18, 15, 20, 18, 15, 12, 9, 13, 11, 23, 21, 18, 15, 21, 19, 16, 13, 18, 16, 13, 10, 7, 20, 18, 15, 12, 18, 16, 13, 10, 15, 13, 10, 7, 4, 1];1;25;15.285714285714286;[1, 12];[3, 13];[1, 1];[1, 0];1.0;While
