#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
174;Dead;Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
175;Dead;Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
176;Dead;Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
177;Dead;Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
178;Dead;Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
179;Dead;Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
180;Dead;Active;u-VLSR;5;0;1;0;1;0;[3];3;3;3.0;[2];2;2;2.0;[4];[8];[1];[0];21;Return
181;Dead;Active;u-VLSR;5;0;1;0;1;0;[3];3;3;3.0;[2];2;2;2.0;[4];[8];[1];[0];21;Return
182;Dead;Active;u-VTWD;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
183;Dead;Active;u-VTWD;1;1;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
184;Dead;Active;u-VTWD;2;0;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];37;For
185;Equivalent;Active;u-VTWD;2;0;1;1;0;1;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];37;For
186;Dead;Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
187;Dead;Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
188;Dead;Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
189;Dead;Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
190;Dead;Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
191;Dead;Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
192;Dead;Active;u-VTWD;5;0;1;0;1;0;[3];3;3;3.0;[2];2;2;2.0;[4];[8];[1];[0];21;Return
193;Dead;Active;u-VTWD;5;0;1;0;1;0;[3];3;3;3.0;[2];2;2;2.0;[4];[8];[1];[0];21;Return
194;Dead;Active;u-VVDL;1;1;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];57;For
195;Dead;Active;u-VVDL;2;0;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];37;For
196;Dead;Active;u-VVDL;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
197;Dead;Active;u-VVDL;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];79;If
