#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
157;Dead Active;Dead Active;u-VDTR;4;1;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];1.0;If
158;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];1.0;If
159;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];1.0;If
160;Dead Active;Dead Active;u-VDTR;4;1;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];1.0;If
161;Dead Active;Dead Active;u-VDTR;4;1;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];1.0;If
162;Dead Active;Dead Active;u-VDTR;5;0;1;0;1;0;[3];3;3;3.0;[2];2;2;2.0;[4];[8];[1];[0];0.25;Return
163;Equivalent Active;Equivalent Active;u-VDTR;5;0;1;0;1;1;[3];3;3;3.0;[2];2;2;2.0;[4];[8];[1];[0];0.25;Return
164;Dead Active;Dead Active;u-VDTR;5;0;1;0;1;0;[3];3;3;3.0;[2];2;2;2.0;[4];[8];[1];[0];0.25;Return
165;Dead Active;Dead Active;u-VLSR;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];0.75;For
166;Dead Active;Dead Active;u-VLSR;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];0.75;For
167;Dead Active;Dead Active;u-VLSR;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];0.75;For
168;Dead Active;Dead Active;u-VLSR;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];0.75;For
169;Dead Active;Dead Active;u-VLSR;2;0;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];0.4722222222222222;For
170;Dead Active;Dead Active;u-VLSR;2;1;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];0.4722222222222222;For
171;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[4];4;4;4.0;[5, 2];2;5;3.5;[7];[2];[1];[1];0.0;For
172;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[4];4;4;4.0;[5, 2];2;5;3.5;[7];[2];[1];[1];0.0;For
173;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];1.0;If
174;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];1.0;If
175;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];1.0;If
176;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];1.0;If
177;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];1.0;If
178;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];1.0;If
179;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];1.0;If
180;Dead Active;Dead Active;u-VLSR;5;0;1;0;1;0;[3];3;3;3.0;[2];2;2;2.0;[4];[8];[1];[0];0.25;Return
181;Dead Active;Dead Active;u-VLSR;5;0;1;0;1;0;[3];3;3;3.0;[2];2;2;2.0;[4];[8];[1];[0];0.25;Return
182;Dead Active;Dead Active;u-VTWD;1;0;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];0.75;For
183;Dead Active;Dead Active;u-VTWD;1;1;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];0.75;For
184;Dead Active;Dead Active;u-VTWD;2;0;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];0.4722222222222222;For
185;Equivalent Active;Equivalent Active;u-VTWD;2;0;1;1;0;1;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];0.4722222222222222;For
186;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];1.0;If
187;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];1.0;If
188;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];1.0;If
189;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];1.0;If
190;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];1.0;If
191;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];1.0;If
192;Dead Active;Dead Active;u-VTWD;5;0;1;0;1;0;[3];3;3;3.0;[2];2;2;2.0;[4];[8];[1];[0];0.25;Return
193;Dead Active;Dead Active;u-VTWD;5;0;1;0;1;0;[3];3;3;3.0;[2];2;2;2.0;[4];[8];[1];[0];0.25;Return
194;Dead Active;Dead Active;u-VVDL;1;1;0;0;0;0;[0];0;0;0.0;[5, 9, 6, 2];2;9;5.5;[];[2];[];[1];0.75;For
195;Dead Active;Dead Active;u-VVDL;2;0;1;1;0;0;[1];1;1;1.0;[4, 8, 5, 1];1;8;4.5;[1, 3];[4, 9];[0, 0];[1, 1];0.4722222222222222;For
196;Dead Active;Dead Active;u-VVDL;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];1.0;If
197;Dead Active;Dead Active;u-VVDL;4;0;1;1;0;0;[2];2;2;2.0;[3, 7, 4];3;7;4.666666666666667;[2];[5, 7];[1];[1, 1];1.0;If
