Program,_IM_OPERATOR,_IM_SOURCE_PRIMITIVE_ARC,_IM_TARGET_PRIMITIVE_ARC,_IM_DISTANCE_BEGIN_MIN,_IM_DISTANCE_BEGIN_MAX,_IM_DISTANCE_BEGIN_AVG,_IM_DISTANCE_END_MIN,_IM_DISTANCE_END_MAX,_IM_DISTANCE_END_AVG,_IM_COMPLEXITY,_IM_TYPE_STATEMENT,_IM_MINIMAL,_IM_EQUIVALENT
DigitReverser,u-OARN,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OARN,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OARN,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OARN,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OARN,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OARN,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OARN,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OARN,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OARN,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OARN,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OARN,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OARN,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OARN,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OARN,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OARN,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OARN,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OARN,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OARN,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OARN,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OARN,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OARN,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OARN,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OASN,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OASN,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OASN,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OASN,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OASN,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OASN,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OASN,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OASN,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OASN,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OASN,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OASN,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OASN,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OASN,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OASN,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OCNG,1,0,0.25,0.5,0.375,0.75,0.8333333333333334,0.8125,0.1834319526627219,While,0,0
DigitReverser,u-OCNG,1,0,0.75,0.8333333333333334,0.8125,0.25,0.5,0.375,0.1893491124260355,While,0,0
DigitReverser,u-OEAA,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OEAA,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OEAA,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OEAA,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OEAA,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OEAA,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OEAA,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OEAA,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OEAA,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OEAA,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OEAA,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OEAA,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OEAA,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OEAA,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OEAA,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OEAA,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OEAA,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OEAA,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OEAA,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OEAA,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OEAA,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OEAA,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OEAA,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OEAA,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OEAA,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OEAA,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.09467455621301775,Assignment,0,1
DigitReverser,u-OEAA,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.09467455621301775,Assignment,0,0
DigitReverser,u-OEAA,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.09467455621301775,Assignment,0,0
DigitReverser,u-OEAA,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.09467455621301775,Assignment,0,0
DigitReverser,u-OEAA,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.09467455621301775,Assignment,0,0
DigitReverser,u-OEBA,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OEBA,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OEBA,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OEBA,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OEBA,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OEBA,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OEBA,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OEBA,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OEBA,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OEBA,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OEBA,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OEBA,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OEBA,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OEBA,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OEBA,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OEBA,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.09467455621301775,Assignment,0,1
DigitReverser,u-OEBA,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.09467455621301775,Assignment,0,0
DigitReverser,u-OEBA,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.09467455621301775,Assignment,0,0
DigitReverser,u-OESA,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OESA,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OESA,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OESA,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OESA,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OESA,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OESA,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OESA,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OESA,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OESA,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OESA,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.09467455621301775,Assignment,0,0
DigitReverser,u-OESA,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.09467455621301775,Assignment,0,0
DigitReverser,u-Oido,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OODL,1,0,0.25,0.5,0.375,0.75,0.8333333333333334,0.8125,0.1834319526627219,While,0,1
DigitReverser,u-OODL,1,0,0.25,0.5,0.375,0.75,0.8333333333333334,0.8125,0.1834319526627219,While,0,0
DigitReverser,u-OODL,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OODL,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OODL,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OODL,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OODL,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OODL,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OODL,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OODL,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-OODL,1,0,0.75,0.8333333333333334,0.8125,0.25,0.5,0.375,0.1893491124260355,While,0,1
DigitReverser,u-OODL,1,0,0.75,0.8333333333333334,0.8125,0.25,0.5,0.375,0.1893491124260355,While,0,0
DigitReverser,u-OODL,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OODL,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OODL,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OODL,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OODL,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-OODL,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-ORAN,1,0,0.25,0.5,0.375,0.75,0.8333333333333334,0.8125,0.1834319526627219,While,0,1
DigitReverser,u-ORAN,1,0,0.25,0.5,0.375,0.75,0.8333333333333334,0.8125,0.1834319526627219,While,0,1
DigitReverser,u-ORAN,1,0,0.25,0.5,0.375,0.75,0.8333333333333334,0.8125,0.1834319526627219,While,0,0
DigitReverser,u-ORAN,1,0,0.25,0.5,0.375,0.75,0.8333333333333334,0.8125,0.1834319526627219,While,0,0
DigitReverser,u-ORAN,1,0,0.25,0.5,0.375,0.75,0.8333333333333334,0.8125,0.1834319526627219,While,0,0
DigitReverser,u-ORAN,1,0,0.75,0.8333333333333334,0.8125,0.25,0.5,0.375,0.1893491124260355,While,0,1
DigitReverser,u-ORAN,1,0,0.75,0.8333333333333334,0.8125,0.25,0.5,0.375,0.1893491124260355,While,0,1
DigitReverser,u-ORAN,1,0,0.75,0.8333333333333334,0.8125,0.25,0.5,0.375,0.1893491124260355,While,0,0
DigitReverser,u-ORAN,1,0,0.75,0.8333333333333334,0.8125,0.25,0.5,0.375,0.1893491124260355,While,0,0
DigitReverser,u-ORAN,1,0,0.75,0.8333333333333334,0.8125,0.25,0.5,0.375,0.1893491124260355,While,0,0
DigitReverser,u-ORBN,1,0,0.25,0.5,0.375,0.75,0.8333333333333334,0.8125,0.1834319526627219,While,0,1
DigitReverser,u-ORBN,1,0,0.25,0.5,0.375,0.75,0.8333333333333334,0.8125,0.1834319526627219,While,0,0
DigitReverser,u-ORBN,1,0,0.25,0.5,0.375,0.75,0.8333333333333334,0.8125,0.1834319526627219,While,0,1
DigitReverser,u-ORBN,1,0,0.75,0.8333333333333334,0.8125,0.25,0.5,0.375,0.1893491124260355,While,0,1
DigitReverser,u-ORBN,1,0,0.75,0.8333333333333334,0.8125,0.25,0.5,0.375,0.1893491124260355,While,0,0
DigitReverser,u-ORBN,1,0,0.75,0.8333333333333334,0.8125,0.25,0.5,0.375,0.1893491124260355,While,0,1
DigitReverser,u-ORLN,1,0,0.25,0.5,0.375,0.75,0.8333333333333334,0.8125,0.1834319526627219,While,0,1
DigitReverser,u-ORLN,1,0,0.25,0.5,0.375,0.75,0.8333333333333334,0.8125,0.1834319526627219,While,0,0
DigitReverser,u-ORLN,1,0,0.75,0.8333333333333334,0.8125,0.25,0.5,0.375,0.1893491124260355,While,0,1
DigitReverser,u-ORLN,1,0,0.75,0.8333333333333334,0.8125,0.25,0.5,0.375,0.1893491124260355,While,0,0
DigitReverser,u-ORRN,1,0,0.25,0.5,0.375,0.75,0.8333333333333334,0.8125,0.1834319526627219,While,0,0
DigitReverser,u-ORRN,1,0,0.25,0.5,0.375,0.75,0.8333333333333334,0.8125,0.1834319526627219,While,0,1
DigitReverser,u-ORRN,1,0,0.25,0.5,0.375,0.75,0.8333333333333334,0.8125,0.1834319526627219,While,0,0
DigitReverser,u-ORRN,1,0,0.25,0.5,0.375,0.75,0.8333333333333334,0.8125,0.1834319526627219,While,0,0
DigitReverser,u-ORRN,1,0,0.25,0.5,0.375,0.75,0.8333333333333334,0.8125,0.1834319526627219,While,0,0
DigitReverser,u-ORRN,1,0,0.75,0.8333333333333334,0.8125,0.25,0.5,0.375,0.1893491124260355,While,0,0
DigitReverser,u-ORRN,1,0,0.75,0.8333333333333334,0.8125,0.25,0.5,0.375,0.1893491124260355,While,0,1
DigitReverser,u-ORRN,1,0,0.75,0.8333333333333334,0.8125,0.25,0.5,0.375,0.1893491124260355,While,0,0
DigitReverser,u-ORRN,1,0,0.75,0.8333333333333334,0.8125,0.25,0.5,0.375,0.1893491124260355,While,0,0
DigitReverser,u-ORRN,1,0,0.75,0.8333333333333334,0.8125,0.25,0.5,0.375,0.1893491124260355,While,0,0
DigitReverser,u-ORSN,1,0,0.25,0.5,0.375,0.75,0.8333333333333334,0.8125,0.1834319526627219,While,0,1
DigitReverser,u-ORSN,1,0,0.25,0.5,0.375,0.75,0.8333333333333334,0.8125,0.1834319526627219,While,0,1
DigitReverser,u-ORSN,1,0,0.75,0.8333333333333334,0.8125,0.25,0.5,0.375,0.1893491124260355,While,0,1
DigitReverser,u-ORSN,1,0,0.75,0.8333333333333334,0.8125,0.25,0.5,0.375,0.1893491124260355,While,0,1
DigitReverser,u-SMTC,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Declaration,0,0
DigitReverser,u-SMTC,0,0,0.5,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.5625,0.11242603550295859,Declaration,0,0
DigitReverser,u-SMTT,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Declaration,0,0
DigitReverser,u-SMTT,0,0,0.5,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.5625,0.11242603550295859,Declaration,0,0
DigitReverser,u-SMVB,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Declaration,0,0
DigitReverser,u-SMVB,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Declaration,0,0
DigitReverser,u-SMVB,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Declaration,0,0
DigitReverser,u-SMVB,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Declaration,1,0
DigitReverser,u-SRSR,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-SRSR,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-SRSR,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Block,0,0
DigitReverser,u-SRSR,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Block,0,0
DigitReverser,u-SRSR,0,0,0.5,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.5625,0.11242603550295859,Function Call,0,0
DigitReverser,u-SRSR,0,0,0.5,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.5625,0.11242603550295859,Assignment,0,0
DigitReverser,u-SRSR,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-SRSR,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-SRSR,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-SRSR,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-SRSR,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Block,0,0
DigitReverser,u-SRSR,0,0,0.5,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.5625,0.11242603550295859,Block,0,0
DigitReverser,u-SRSR,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.09467455621301775,Assignment,0,0
DigitReverser,u-SRSR,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.09467455621301775,Function Call,0,0
DigitReverser,u-SRSR,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Block,0,0
DigitReverser,u-SSDL,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-SSDL,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-SSDL,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Block,0,0
DigitReverser,u-SSDL,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Block,0,0
DigitReverser,u-SSDL,0,0,0.5,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.5625,0.11242603550295859,Function Call,0,0
DigitReverser,u-SSDL,0,0,0.5,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.5625,0.11242603550295859,Assignment,0,0
DigitReverser,u-SSDL,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-SSDL,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-SSDL,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-SSDL,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-SSDL,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Block,0,0
DigitReverser,u-SSDL,0,0,0.5,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.5625,0.11242603550295859,Block,0,0
DigitReverser,u-SSDL,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.09467455621301775,Assignment,0,0
DigitReverser,u-SSDL,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.09467455621301775,Function Call,0,0
DigitReverser,u-SSDL,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Block,0,0
DigitReverser,u-STRP,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-STRP,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-STRP,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Block,0,0
DigitReverser,u-STRP,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Block,0,0
DigitReverser,u-STRP,0,0,0.5,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.5625,0.11242603550295859,Function Call,0,0
DigitReverser,u-STRP,0,0,0.5,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.5625,0.11242603550295859,Assignment,0,0
DigitReverser,u-STRP,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-STRP,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-STRP,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-STRP,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Assignment,0,0
DigitReverser,u-STRP,0,1,1.0,1.0,1.0,0.5,0.3333333333333333,0.375,1.0,Block,0,0
DigitReverser,u-STRP,0,0,0.5,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.5625,0.11242603550295859,Block,0,0
DigitReverser,u-STRP,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.09467455621301775,Assignment,0,0
DigitReverser,u-STRP,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.09467455621301775,Function Call,0,0
DigitReverser,u-STRP,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Block,0,0
DigitReverser,u-SWDD,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,While,0,1
DigitReverser,u-SWDD,0,0,0.5,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.5625,0.11242603550295859,While,1,0
DigitReverser,u-VDTR,1,0,0.25,0.5,0.375,0.75,0.8333333333333334,0.8125,0.1834319526627219,While,0,0
DigitReverser,u-VDTR,1,0,0.25,0.5,0.375,0.75,0.8333333333333334,0.8125,0.1834319526627219,While,0,1
DigitReverser,u-VDTR,1,0,0.25,0.5,0.375,0.75,0.8333333333333334,0.8125,0.1834319526627219,While,0,0
DigitReverser,u-VDTR,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-VDTR,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,1
DigitReverser,u-VDTR,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-VDTR,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
DigitReverser,u-VDTR,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,1
DigitReverser,u-VDTR,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,1
DigitReverser,u-VDTR,0,1,0.5,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.75,0.9763313609467456,Assignment,0,0
