u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VGSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VGSR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VGSR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VGSR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VGSR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VGSR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VGSR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VGSR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VGSR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VGSR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VGSR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VGSR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VGSR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VLSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VLSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VLSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VLSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VLSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VLSR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-VLSR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-VLSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-VLSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-VLSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-VLSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-VLSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-VLSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-VLSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VLSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VLSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VLSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VLSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VLSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VLSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VLSR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VLSR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VTWD,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,1,0
u-VTWD,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,1
u-VTWD,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-VTWD,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-VTWD,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,1,0
u-VTWD,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,1,0
u-VTWD,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VTWD,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VTWD,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VTWD,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VTWD,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VTWD,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-VVDL,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VVDL,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-VVDL,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-VVDL,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-CCDL,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-Ccsr,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-Ccsr,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-Ccsr,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-Ccsr,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-Ccsr,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-CRCR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-CRCR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-CRCR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-CRCR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-CRCR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-CRCR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-CRCR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-CRCR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-CRCR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-CRCR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-CRCR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-CRCR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-CRCR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-CRCR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-CRCR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-CRCR,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-OCNG,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-OEAA,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,1
u-OEAA,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-OEAA,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-OEAA,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-OEAA,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-OEAA,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-OEAA,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-OEAA,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-OEAA,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-OEAA,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-OEAA,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-OEAA,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OEAA,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OEAA,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OEAA,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OEBA,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,1,0
u-OEBA,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-OEBA,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-OEBA,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-OEBA,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-OEBA,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-OEBA,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OEBA,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OEBA,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OESA,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-OESA,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-OESA,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-OESA,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-OESA,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OESA,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OLAN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-OLAN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-OLAN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-OLAN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-OLAN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-OLAN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-OLAN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-OLAN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-OLAN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-OLAN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-OLAN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OLAN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OLAN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-OLAN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OLAN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OLAN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-OLAN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-OLAN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OLAN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OLAN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OLBN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-OLBN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-OLBN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-OLBN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-OLBN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-OLBN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-OLBN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OLBN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-OLBN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OLBN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-OLBN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OLBN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-OLLN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-OLLN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-OLLN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OLLN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OLNG,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-OLNG,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-OLNG,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-OLNG,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-OLNG,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-OLNG,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-OLNG,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OLNG,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OLNG,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OLNG,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OLNG,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OLNG,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OLRN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-OLRN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-OLRN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-OLRN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-OLRN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-OLRN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-OLRN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-OLRN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-OLRN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-OLRN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,1,0
u-OLRN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,1,0
u-OLRN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-OLRN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OLRN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OLRN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-OLRN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OLRN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-OLRN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OLRN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-OLRN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OLRN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OLRN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OLRN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OLRN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-OLSN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-OLSN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-OLSN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-OLSN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-OLSN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OLSN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OLSN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OLSN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OODL,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-OODL,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-OODL,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-OODL,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-OODL,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-OODL,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-OODL,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-OODL,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-OODL,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-OODL,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-OODL,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OODL,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OODL,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OODL,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OODL,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-OODL,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-OODL,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-ORAN,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-ORAN,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-ORAN,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-ORAN,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-ORAN,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-ORAN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-ORAN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-ORAN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-ORAN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-ORAN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-ORAN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-ORAN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-ORAN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-ORAN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,1,0
u-ORAN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,1,0
u-ORAN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-ORAN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-ORAN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-ORAN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,1
u-ORAN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-ORBN,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-ORBN,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-ORBN,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-ORBN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-ORBN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-ORBN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-ORBN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-ORBN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-ORBN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-ORBN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-ORBN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-ORBN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-ORLN,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-ORLN,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-ORLN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-ORLN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-ORLN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-ORLN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-ORLN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-ORLN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-ORRN,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-ORRN,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-ORRN,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,1,0
u-ORRN,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-ORRN,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-ORRN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-ORRN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-ORRN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-ORRN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-ORRN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-ORRN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-ORRN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-ORRN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-ORRN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-ORRN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-ORRN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-ORRN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,1,0
u-ORRN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-ORRN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-ORRN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-ORSN,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-ORSN,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-ORSN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-ORSN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-ORSN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-ORSN,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-ORSN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-ORSN,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-SRSR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-SRSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-SRSR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-SRSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-SRSR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-SRSR,1,0,0,0,0.0,2,2,2.0,1.0,Block,0,0
u-STRI,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-STRI,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-STRP,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-STRP,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-STRP,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-STRP,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-STRP,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
u-STRP,1,0,0,0,0.0,2,2,2.0,1.0,Block,0,0
u-STRP,0,0,2,2,2.0,0,0,0.0,0.0062402496099844,Return,0,0
u-STRP,1,0,0,0,0.0,2,2,2.0,1.0,Block,0,0
u-VDTR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VDTR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,1,0
u-VDTR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0
u-VDTR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-VDTR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,1
u-VDTR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0
u-VDTR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-VDTR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VDTR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,1
u-VDTR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,0,0
u-VDTR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,1,0
u-VDTR,0,1,1,1,1.0,1,1,1.0,0.2589703588143526,Assignment,1,0
u-VDTR,0,1,1,1,1.0,1,1,1.0,0.0,Assignment,0,0
