#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
3860;Equivalent Active;Equivalent Active;u-ORRN;16;0;1;1;0;1;[8, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10, 10];8;10;9.0;[5, 4];4;5;4.5;[14, 15];[17, 18];[0, 0];[1, 1];0.06227758007117438;If
3861;Dead Active;Dead Active;u-ORRN;16;0;1;1;0;0;[8, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10, 10];8;10;9.0;[5, 4];4;5;4.5;[14, 15];[17, 18];[0, 0];[1, 1];0.06227758007117438;If
3862;Dead Active;Dead Active;u-ORSN;6;0;1;1;0;0;[3, 3, 3];3;3;3.0;[6, 12, 11, 11, 10, 11, 10, 10, 9, 3];3;12;9.3;[5, 7];[8, 9];[0, 1];[1, 0];0.06227758007117438;For
3863;Dead Active;Dead Active;u-ORSN;6;0;1;1;0;0;[3, 3, 3];3;3;3.0;[6, 12, 11, 11, 10, 11, 10, 10, 9, 3];3;12;9.3;[5, 7];[8, 9];[0, 1];[1, 0];0.06227758007117438;For
3864;Dead Active;Dead Active;u-ORSN;10;0;0;0;0;0;[5, 5, 5];5;5;5.0;[10, 9, 9, 8, 9, 8, 8, 7, 1];1;10;7.666666666666667;[9, 11];[12, 19];[0, 0];[0, 0];0.3540925266903915;For
3865;Dead Active;Dead Active;u-ORSN;10;0;0;0;0;0;[5, 5, 5];5;5;5.0;[10, 9, 9, 8, 9, 8, 8, 7, 1];1;10;7.666666666666667;[9, 11];[12, 19];[0, 0];[0, 0];0.3540925266903915;For
3866;Dead Active;Dead Active;u-ORSN;12;0;0;0;0;0;[6, 6, 6];6;6;6.0;[9, 8, 8, 7, 8, 7, 7, 6];6;9;7.5;[10];[13, 14];[0];[0, 0];0.0498220640569395;If
3867;Dead Active;Dead Active;u-ORSN;12;0;0;0;0;0;[6, 6, 6];6;6;6.0;[9, 8, 8, 7, 8, 7, 7, 6];6;9;7.5;[10];[13, 14];[0];[0, 0];0.0498220640569395;If
3868;Dead Active;Dead Active;u-ORSN;12;0;0;0;0;0;[6, 6, 6];6;6;6.0;[9, 8, 8, 7, 8, 7, 7, 6];6;9;7.5;[10];[13, 14];[0];[0, 0];0.0498220640569395;If
3869;Dead Active;Dead Active;u-ORSN;12;0;0;0;0;0;[6, 6, 6];6;6;6.0;[9, 8, 8, 7, 8, 7, 7, 6];6;9;7.5;[10];[13, 14];[0];[0, 0];0.0498220640569395;If
3870;Dead Active;Dead Active;u-ORSN;14;0;0;0;0;0;[7, 7, 7, 8, 8, 8];7;8;7.5;[7, 6, 6, 5];5;7;6.0;[12, 13];[15, 16];[0, 0];[0, 1];0.028469750889679714;If
3871;Dead Active;Dead Active;u-ORSN;14;0;0;0;0;0;[7, 7, 7, 8, 8, 8];7;8;7.5;[7, 6, 6, 5];5;7;6.0;[12, 13];[15, 16];[0, 0];[0, 1];0.028469750889679714;If
3872;Dead Active;Dead Active;u-ORSN;16;0;1;1;0;0;[8, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10, 10];8;10;9.0;[5, 4];4;5;4.5;[14, 15];[17, 18];[0, 0];[1, 1];0.06227758007117438;If
3873;Dead Active;Dead Active;u-ORSN;16;0;1;1;0;0;[8, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10, 10];8;10;9.0;[5, 4];4;5;4.5;[14, 15];[17, 18];[0, 0];[1, 1];0.06227758007117438;If
3874;Dead Active;Dead Active;u-SMTC;5;0;0;0;0;0;[2, 2, 2];2;2;2.0;[7, 13, 12, 12, 11, 12, 11, 11, 10, 4];4;13;10.3;[2, 3, 4];[6];[0, 0, 0];[1];0.3238434163701068;Declaration
3875;Dead Active;Dead Active;u-SMTC;9;0;0;0;0;0;[4, 4, 4];4;4;4.0;[11, 10, 10, 9, 10, 9, 9, 8, 2];2;11;8.666666666666666;[6];[10];[1];[0];0.0;Declaration
3876;Dead Active;Dead Active;u-SMTT;5;0;0;0;0;0;[2, 2, 2];2;2;2.0;[7, 13, 12, 12, 11, 12, 11, 11, 10, 4];4;13;10.3;[2, 3, 4];[6];[0, 0, 0];[1];0.3238434163701068;Declaration
3877;Dead Active;Dead Active;u-SMTT;9;0;0;0;0;0;[4, 4, 4];4;4;4.0;[11, 10, 10, 9, 10, 9, 9, 8, 2];2;11;8.666666666666666;[6];[10];[1];[0];0.0;Declaration
3878;Dead Active;Dead Active;u-SRSR;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
3879;Dead Active;Dead Active;u-SRSR;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
3880;Dead Active;Dead Active;u-SRSR;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
3881;Dead Active;Dead Active;u-SRSR;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
3882;Dead Active;Dead Active;u-SRSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 14, 13, 13, 12, 13, 12, 12, 11, 5];5;14;11.3;[1];[5];[1];[0];0.0071174377224199285;Assignment
3883;Dead Active;Dead Active;u-SRSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 14, 13, 13, 12, 13, 12, 12, 11, 5];5;14;11.3;[1];[5];[1];[0];0.0071174377224199285;Declaration
3884;Dead Active;Dead Active;u-SRSR;3;0;0;0;0;0;[1];1;1;1.0;[8, 14, 13, 13, 12, 13, 12, 12, 11, 5];5;14;11.3;[1];[5];[1];[0];0.11921708185053381;Assignment
3885;Dead Active;Dead Active;u-SRSR;3;0;0;0;0;0;[1];1;1;1.0;[8, 14, 13, 13, 12, 13, 12, 12, 11, 5];5;14;11.3;[1];[5];[1];[0];0.11921708185053381;Declaration
3886;Dead Active;Dead Active;u-SRSR;4;0;0;0;0;0;[1];1;1;1.0;[8, 14, 13, 13, 12, 13, 12, 12, 11, 5];5;14;11.3;[1];[5];[1];[0];0.3914590747330961;Declaration
3887;Dead Active;Dead Active;u-SRSR;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Block
3888;Dead Active;Dead Active;u-SRSR;8;0;1;0;1;0;[4, 4, 4];4;4;4.0;[5];5;5;5.0;[6];[7];[1];[1];0.06227758007117438;Assignment
3889;Dead Active;Dead Active;u-SRSR;5;0;0;0;0;0;[2, 2, 2];2;2;2.0;[7, 13, 12, 12, 11, 12, 11, 11, 10, 4];4;13;10.3;[2, 3, 4];[6];[0, 0, 0];[1];0.3238434163701068;Block
3890;Dead Active;Dead Active;u-SRSR;9;0;0;0;0;0;[4, 4, 4];4;4;4.0;[11, 10, 10, 9, 10, 9, 9, 8, 2];2;11;8.666666666666666;[6];[10];[1];[0];0.0;Assignment
3891;Dead Active;Dead Active;u-SRSR;9;0;0;0;0;0;[4, 4, 4];4;4;4.0;[11, 10, 10, 9, 10, 9, 9, 8, 2];2;11;8.666666666666666;[6];[10];[1];[0];0.0;Assignment
3892;Dead Active;Dead Active;u-SRSR;13;0;0;0;0;0;[7, 7, 7];7;7;7.0;[8, 7, 7, 6];6;8;7.0;[12];[14];[0];[0];0.10320284697508897;Assignment
3893;Dead Active;Dead Active;u-SRSR;13;0;0;0;0;0;[7, 7, 7];7;7;7.0;[8, 7, 7, 6];6;8;7.0;[12];[14];[0];[0];0.10320284697508897;Assignment
3894;Dead Active;Dead Active;u-SRSR;13;0;0;0;0;0;[7, 7, 7];7;7;7.0;[8, 7, 7, 6];6;8;7.0;[12];[14];[0];[0];0.10320284697508897;Block
3895;Dead Active;Dead Active;u-SRSR;12;0;0;0;0;0;[6, 6, 6];6;6;6.0;[9, 8, 8, 7, 8, 7, 7, 6];6;9;7.5;[10];[13, 14];[0];[0, 0];0.0498220640569395;Block
3896;Dead Active;Dead Active;u-SRSR;15;0;0;0;0;0;[8, 8, 8, 9, 9, 9];8;9;8.5;[6, 5];5;6;5.5;[14];[16];[0];[1];0.3185053380782918;Assignment
3897;Dead Active;Dead Active;u-SRSR;14;0;0;0;0;0;[7, 7, 7, 8, 8, 8];7;8;7.5;[7, 6, 6, 5];5;7;6.0;[12, 13];[15, 16];[0, 0];[0, 1];0.028469750889679714;Block
3898;Dead Active;Dead Active;u-SRSR;16;0;1;1;0;0;[8, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10, 10];8;10;9.0;[5, 4];4;5;4.5;[14, 15];[17, 18];[0, 0];[1, 1];0.06227758007117438;Assignment
3899;Dead Active;Dead Active;u-SRSR;16;0;1;1;0;0;[8, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10, 10];8;10;9.0;[5, 4];4;5;4.5;[14, 15];[17, 18];[0, 0];[1, 1];0.06227758007117438;Assignment
3900;Dead Active;Dead Active;u-SRSR;16;0;1;1;0;0;[8, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10, 10];8;10;9.0;[5, 4];4;5;4.5;[14, 15];[17, 18];[0, 0];[1, 1];0.06227758007117438;Assignment
3901;Dead Active;Dead Active;u-SRSR;17;0;1;0;1;0;[9, 9, 9, 10, 10, 10, 10, 10, 10, 11, 11, 11];9;11;10.0;[4];4;4;4.0;[16];[18];[1];[1];0.12099644128113879;Assignment
3902;Dead Active;Dead Active;u-SRSR;17;0;1;0;1;0;[9, 9, 9, 10, 10, 10, 10, 10, 10, 11, 11, 11];9;11;10.0;[4];4;4;4.0;[16];[18];[1];[1];0.12099644128113879;Assignment
3903;Dead Active;Dead Active;u-SRSR;17;0;1;0;1;0;[9, 9, 9, 10, 10, 10, 10, 10, 10, 11, 11, 11];9;11;10.0;[4];4;4;4.0;[16];[18];[1];[1];0.12099644128113879;Assignment
3904;Dead Active;Dead Active;u-SRSR;17;0;1;0;1;0;[9, 9, 9, 10, 10, 10, 10, 10, 10, 11, 11, 11];9;11;10.0;[4];4;4;4.0;[16];[18];[1];[1];0.12099644128113879;Block
3905;Dead Active;Dead Active;u-SRSR;16;0;1;1;0;0;[8, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10, 10];8;10;9.0;[5, 4];4;5;4.5;[14, 15];[17, 18];[0, 0];[1, 1];0.06227758007117438;Block
3906;Dead Active;Dead Active;u-SRSR;12;0;0;0;0;0;[6, 6, 6];6;6;6.0;[9, 8, 8, 7, 8, 7, 7, 6];6;9;7.5;[10];[13, 14];[0];[0, 0];0.0498220640569395;Block
3907;Dead Active;Dead Active;u-SRSR;9;0;0;0;0;0;[4, 4, 4];4;4;4.0;[11, 10, 10, 9, 10, 9, 9, 8, 2];2;11;8.666666666666666;[6];[10];[1];[0];0.0;Block
3908;Dead Active;Dead Active;u-SRSR;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Block
3909;Dead Active;Dead Active;u-SSDL;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
3910;Dead Active;Dead Active;u-SSDL;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
3911;Equivalent Active;Equivalent Active;u-SSDL;1;0;1;1;1;1;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
3912;Equivalent Active;Equivalent Active;u-SSDL;1;0;1;1;1;1;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
3913;Dead Active;Dead Active;u-SSDL;2;0;0;0;0;0;[1];1;1;1.0;[8, 14, 13, 13, 12, 13, 12, 12, 11, 5];5;14;11.3;[1];[5];[1];[0];0.0071174377224199285;Assignment
3914;Dead Active;Dead Active;u-SSDL;2;0;0;0;0;0;[1];1;1;1.0;[8, 14, 13, 13, 12, 13, 12, 12, 11, 5];5;14;11.3;[1];[5];[1];[0];0.0071174377224199285;Declaration
3915;Dead Active;Dead Active;u-SSDL;3;0;0;0;0;0;[1];1;1;1.0;[8, 14, 13, 13, 12, 13, 12, 12, 11, 5];5;14;11.3;[1];[5];[1];[0];0.11921708185053381;Assignment
3916;Equivalent Active;Equivalent Active;u-SSDL;3;0;0;0;0;1;[1];1;1;1.0;[8, 14, 13, 13, 12, 13, 12, 12, 11, 5];5;14;11.3;[1];[5];[1];[0];0.11921708185053381;Declaration
3917;Dead Active;Dead Active;u-SSDL;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Block
3918;Dead Active;Dead Active;u-SSDL;8;0;1;0;1;0;[4, 4, 4];4;4;4.0;[5];5;5;5.0;[6];[7];[1];[1];0.06227758007117438;Assignment
3919;Dead Active;Dead Active;u-SSDL;5;0;0;0;0;0;[2, 2, 2];2;2;2.0;[7, 13, 12, 12, 11, 12, 11, 11, 10, 4];4;13;10.3;[2, 3, 4];[6];[0, 0, 0];[1];0.3238434163701068;Block
3920;Dead Active;Dead Active;u-SSDL;9;0;0;0;0;0;[4, 4, 4];4;4;4.0;[11, 10, 10, 9, 10, 9, 9, 8, 2];2;11;8.666666666666666;[6];[10];[1];[0];0.0;Assignment
3921;Dead Active;Dead Active;u-SSDL;9;0;0;0;0;0;[4, 4, 4];4;4;4.0;[11, 10, 10, 9, 10, 9, 9, 8, 2];2;11;8.666666666666666;[6];[10];[1];[0];0.0;Assignment
3922;Dead Active;Dead Active;u-SSDL;13;0;0;0;0;0;[7, 7, 7];7;7;7.0;[8, 7, 7, 6];6;8;7.0;[12];[14];[0];[0];0.10320284697508897;Assignment
3923;Dead Active;Dead Active;u-SSDL;13;0;0;0;0;0;[7, 7, 7];7;7;7.0;[8, 7, 7, 6];6;8;7.0;[12];[14];[0];[0];0.10320284697508897;Assignment
3924;Dead Active;Dead Active;u-SSDL;13;0;0;0;0;0;[7, 7, 7];7;7;7.0;[8, 7, 7, 6];6;8;7.0;[12];[14];[0];[0];0.10320284697508897;Block
3925;Dead Active;Dead Active;u-SSDL;12;0;0;0;0;0;[6, 6, 6];6;6;6.0;[9, 8, 8, 7, 8, 7, 7, 6];6;9;7.5;[10];[13, 14];[0];[0, 0];0.0498220640569395;Block
3926;Dead Active;Dead Active;u-SSDL;15;0;0;0;0;0;[8, 8, 8, 9, 9, 9];8;9;8.5;[6, 5];5;6;5.5;[14];[16];[0];[1];0.3185053380782918;Assignment
3927;Dead Active;Dead Active;u-SSDL;14;0;0;0;0;0;[7, 7, 7, 8, 8, 8];7;8;7.5;[7, 6, 6, 5];5;7;6.0;[12, 13];[15, 16];[0, 0];[0, 1];0.028469750889679714;Block
3928;Dead Active;Dead Active;u-SSDL;16;0;1;1;0;0;[8, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10, 10];8;10;9.0;[5, 4];4;5;4.5;[14, 15];[17, 18];[0, 0];[1, 1];0.06227758007117438;Assignment
3929;Dead Active;Dead Active;u-SSDL;16;0;1;1;0;0;[8, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10, 10];8;10;9.0;[5, 4];4;5;4.5;[14, 15];[17, 18];[0, 0];[1, 1];0.06227758007117438;Assignment
3930;Dead Active;Dead Active;u-SSDL;16;0;1;1;0;0;[8, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10, 10];8;10;9.0;[5, 4];4;5;4.5;[14, 15];[17, 18];[0, 0];[1, 1];0.06227758007117438;Assignment
3931;Dead Active;Dead Active;u-SSDL;17;0;1;0;1;0;[9, 9, 9, 10, 10, 10, 10, 10, 10, 11, 11, 11];9;11;10.0;[4];4;4;4.0;[16];[18];[1];[1];0.12099644128113879;Assignment
3932;Dead Active;Dead Active;u-SSDL;17;0;1;0;1;0;[9, 9, 9, 10, 10, 10, 10, 10, 10, 11, 11, 11];9;11;10.0;[4];4;4;4.0;[16];[18];[1];[1];0.12099644128113879;Assignment
3933;Dead Active;Dead Active;u-SSDL;17;0;1;0;1;0;[9, 9, 9, 10, 10, 10, 10, 10, 10, 11, 11, 11];9;11;10.0;[4];4;4;4.0;[16];[18];[1];[1];0.12099644128113879;Assignment
3934;Dead Active;Dead Active;u-SSDL;17;0;1;0;1;0;[9, 9, 9, 10, 10, 10, 10, 10, 10, 11, 11, 11];9;11;10.0;[4];4;4;4.0;[16];[18];[1];[1];0.12099644128113879;Block
3935;Dead Active;Dead Active;u-SSDL;16;0;1;1;0;0;[8, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10, 10];8;10;9.0;[5, 4];4;5;4.5;[14, 15];[17, 18];[0, 0];[1, 1];0.06227758007117438;Block
3936;Dead Active;Dead Active;u-SSDL;12;0;0;0;0;0;[6, 6, 6];6;6;6.0;[9, 8, 8, 7, 8, 7, 7, 6];6;9;7.5;[10];[13, 14];[0];[0, 0];0.0498220640569395;Block
3937;Dead Active;Dead Active;u-SSDL;9;0;0;0;0;0;[4, 4, 4];4;4;4.0;[11, 10, 10, 9, 10, 9, 9, 8, 2];2;11;8.666666666666666;[6];[10];[1];[0];0.0;Block
3938;Dead Active;Dead Active;u-SSDL;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Block
3939;Dead Active;Dead Active;u-SSWM;2;0;0;0;0;0;[1];1;1;1.0;[8, 14, 13, 13, 12, 13, 12, 12, 11, 5];5;14;11.3;[1];[5];[1];[0];0.0071174377224199285;Declaration
3940;Dead Active;Dead Active;u-SSWM;3;0;0;0;0;0;[1];1;1;1.0;[8, 14, 13, 13, 12, 13, 12, 12, 11, 5];5;14;11.3;[1];[5];[1];[0];0.11921708185053381;Declaration
3941;Dead Active;Dead Active;u-SSWM;4;0;0;0;0;0;[1];1;1;1.0;[8, 14, 13, 13, 12, 13, 12, 12, 11, 5];5;14;11.3;[1];[5];[1];[0];0.3914590747330961;Declaration
3942;Dead Active;Dead Active;u-STRI;12;0;0;0;0;0;[6, 6, 6];6;6;6.0;[9, 8, 8, 7, 8, 7, 7, 6];6;9;7.5;[10];[13, 14];[0];[0, 0];0.0498220640569395;If
3943;Dead Active;Dead Active;u-STRI;12;0;0;0;0;0;[6, 6, 6];6;6;6.0;[9, 8, 8, 7, 8, 7, 7, 6];6;9;7.5;[10];[13, 14];[0];[0, 0];0.0498220640569395;If
3944;Dead Active;Dead Active;u-STRI;14;0;0;0;0;0;[7, 7, 7, 8, 8, 8];7;8;7.5;[7, 6, 6, 5];5;7;6.0;[12, 13];[15, 16];[0, 0];[0, 1];0.028469750889679714;If
3945;Dead Active;Dead Active;u-STRI;14;0;0;0;0;0;[7, 7, 7, 8, 8, 8];7;8;7.5;[7, 6, 6, 5];5;7;6.0;[12, 13];[15, 16];[0, 0];[0, 1];0.028469750889679714;If
3946;Dead Active;Dead Active;u-STRI;16;0;1;1;0;0;[8, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10, 10];8;10;9.0;[5, 4];4;5;4.5;[14, 15];[17, 18];[0, 0];[1, 1];0.06227758007117438;If
3947;Dead Active;Dead Active;u-STRI;16;0;1;1;0;0;[8, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10, 10];8;10;9.0;[5, 4];4;5;4.5;[14, 15];[17, 18];[0, 0];[1, 1];0.06227758007117438;If
3948;Dead Active;Dead Active;u-STRP;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
3949;Dead Active;Dead Active;u-STRP;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
3950;Dead Active;Dead Active;u-STRP;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
3951;Dead Active;Dead Active;u-STRP;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
3952;Dead Active;Dead Active;u-STRP;2;0;0;0;0;0;[1];1;1;1.0;[8, 14, 13, 13, 12, 13, 12, 12, 11, 5];5;14;11.3;[1];[5];[1];[0];0.0071174377224199285;Assignment
3953;Dead Active;Dead Active;u-STRP;2;0;0;0;0;0;[1];1;1;1.0;[8, 14, 13, 13, 12, 13, 12, 12, 11, 5];5;14;11.3;[1];[5];[1];[0];0.0071174377224199285;Declaration
3954;Dead Active;Dead Active;u-STRP;3;0;0;0;0;0;[1];1;1;1.0;[8, 14, 13, 13, 12, 13, 12, 12, 11, 5];5;14;11.3;[1];[5];[1];[0];0.11921708185053381;Assignment
3955;Dead Active;Dead Active;u-STRP;3;0;0;0;0;0;[1];1;1;1.0;[8, 14, 13, 13, 12, 13, 12, 12, 11, 5];5;14;11.3;[1];[5];[1];[0];0.11921708185053381;Declaration
3956;Dead Active;Dead Active;u-STRP;4;0;0;0;0;0;[1];1;1;1.0;[8, 14, 13, 13, 12, 13, 12, 12, 11, 5];5;14;11.3;[1];[5];[1];[0];0.3914590747330961;Declaration
3957;Dead Active;Dead Active;u-STRP;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Block
3958;Dead Active;Dead Active;u-STRP;8;0;1;0;1;0;[4, 4, 4];4;4;4.0;[5];5;5;5.0;[6];[7];[1];[1];0.06227758007117438;Assignment
3959;Dead Active;Dead Active;u-STRP;5;0;0;0;0;0;[2, 2, 2];2;2;2.0;[7, 13, 12, 12, 11, 12, 11, 11, 10, 4];4;13;10.3;[2, 3, 4];[6];[0, 0, 0];[1];0.3238434163701068;Block
3960;Dead Active;Dead Active;u-STRP;9;0;0;0;0;0;[4, 4, 4];4;4;4.0;[11, 10, 10, 9, 10, 9, 9, 8, 2];2;11;8.666666666666666;[6];[10];[1];[0];0.0;Assignment
3961;Dead Active;Dead Active;u-STRP;9;0;0;0;0;0;[4, 4, 4];4;4;4.0;[11, 10, 10, 9, 10, 9, 9, 8, 2];2;11;8.666666666666666;[6];[10];[1];[0];0.0;Assignment
3962;Dead Active;Dead Active;u-STRP;13;0;0;0;0;0;[7, 7, 7];7;7;7.0;[8, 7, 7, 6];6;8;7.0;[12];[14];[0];[0];0.10320284697508897;Assignment
3963;Dead Active;Dead Active;u-STRP;13;0;0;0;0;0;[7, 7, 7];7;7;7.0;[8, 7, 7, 6];6;8;7.0;[12];[14];[0];[0];0.10320284697508897;Assignment
3964;Dead Active;Dead Active;u-STRP;13;0;0;0;0;0;[7, 7, 7];7;7;7.0;[8, 7, 7, 6];6;8;7.0;[12];[14];[0];[0];0.10320284697508897;Block
3965;Dead Active;Dead Active;u-STRP;12;0;0;0;0;0;[6, 6, 6];6;6;6.0;[9, 8, 8, 7, 8, 7, 7, 6];6;9;7.5;[10];[13, 14];[0];[0, 0];0.0498220640569395;Block
3966;Dead Active;Dead Active;u-STRP;15;0;0;0;0;0;[8, 8, 8, 9, 9, 9];8;9;8.5;[6, 5];5;6;5.5;[14];[16];[0];[1];0.3185053380782918;Assignment
3967;Dead Active;Dead Active;u-STRP;14;0;0;0;0;0;[7, 7, 7, 8, 8, 8];7;8;7.5;[7, 6, 6, 5];5;7;6.0;[12, 13];[15, 16];[0, 0];[0, 1];0.028469750889679714;Block
3968;Dead Active;Dead Active;u-STRP;16;0;1;1;0;0;[8, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10, 10];8;10;9.0;[5, 4];4;5;4.5;[14, 15];[17, 18];[0, 0];[1, 1];0.06227758007117438;Assignment
3969;Dead Active;Dead Active;u-STRP;16;0;1;1;0;0;[8, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10, 10];8;10;9.0;[5, 4];4;5;4.5;[14, 15];[17, 18];[0, 0];[1, 1];0.06227758007117438;Assignment
3970;Dead Active;Dead Active;u-STRP;16;0;1;1;0;0;[8, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10, 10];8;10;9.0;[5, 4];4;5;4.5;[14, 15];[17, 18];[0, 0];[1, 1];0.06227758007117438;Assignment
3971;Dead Active;Dead Active;u-STRP;17;0;1;0;1;0;[9, 9, 9, 10, 10, 10, 10, 10, 10, 11, 11, 11];9;11;10.0;[4];4;4;4.0;[16];[18];[1];[1];0.12099644128113879;Assignment
