#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
152;Dead Active;Dead Active;u-ORBN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
153;Dead Active;Dead Active;u-ORBN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
154;Dead Active;Dead Active;u-ORLN;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
155;Dead Active;Dead Active;u-ORLN;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
156;Dead Active;Dead Active;u-ORLN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
157;Dead Active;Dead Active;u-ORLN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
158;Dead Active;Dead Active;u-ORRN;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
159;Dead Active;Dead Active;u-ORRN;1;1;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
160;Dead Active;Dead Active;u-ORRN;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
161;Dead Active;Dead Active;u-ORRN;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
162;Dead Active;Dead Active;u-ORRN;1;1;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
163;Dead Active;Dead Active;u-ORRN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
164;Dead Active;Dead Active;u-ORRN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
165;Dead Active;Dead Active;u-ORRN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
166;Dead Active;Dead Active;u-ORRN;4;1;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
167;Dead Active;Dead Active;u-ORRN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
168;Dead Active;Dead Active;u-ORSN;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
169;Dead Active;Dead Active;u-ORSN;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
170;Dead Active;Dead Active;u-ORSN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
171;Dead Active;Dead Active;u-ORSN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
172;Dead Active;Dead Active;u-SRSR;2;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];0.10084033613445378;Assignment
173;Dead Active;Dead Active;u-SRSR;2;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];0.10084033613445378;Assignment
174;Dead Active;Dead Active;u-SRSR;3;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];0.1092436974789916;Assignment
175;Equivalent Active;Equivalent Active;u-SRSR;3;0;0;0;0;1;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];0.1092436974789916;Assignment
176;Dead Active;Dead Active;u-SRSR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;Block
177;Dead Active;Dead Active;u-SRSR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;Block
178;Dead Active;Dead Active;u-SRSR;5;0;1;0;1;0;[3, 3];3;3;3.0;[1];1;1;1.0;[4];[7];[1];[0];0.0;Return
179;Dead Active;Dead Active;u-SRSR;6;0;1;0;1;0;[3, 3];3;3;3.0;[1];1;1;1.0;[4];[7];[1];[0];0.0;Return
180;Dead Active;Dead Active;u-SRSR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;Block
181;Dead Active;Dead Active;u-SRSR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;Block
182;Dead Active;Dead Active;u-SRSR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;Block
183;Dead Active;Dead Active;u-SRSR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;Block
184;Dead Active;Dead Active;u-SSDL;2;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];0.10084033613445378;Assignment
185;Equivalent Active;Equivalent Active;u-SSDL;3;0;0;0;0;1;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];0.1092436974789916;Assignment
186;Dead Active;Dead Active;u-SSDL;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;Block
187;Dead Active;Dead Active;u-SSDL;5;0;1;0;1;0;[3, 3];3;3;3.0;[1];1;1;1.0;[4];[7];[1];[0];0.0;Return
188;Dead Active;Dead Active;u-SSDL;6;0;1;0;1;0;[3, 3];3;3;3.0;[1];1;1;1.0;[4];[7];[1];[0];0.0;Return
189;Dead Active;Dead Active;u-SSDL;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;Block
190;Dead Active;Dead Active;u-SSDL;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;Block
191;Dead Active;Dead Active;u-STRI;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
192;Dead Active;Dead Active;u-STRI;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
193;Dead Active;Dead Active;u-STRI;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
194;Dead Active;Dead Active;u-STRI;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
195;Dead Active;Dead Active;u-STRP;2;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];0.10084033613445378;Assignment
196;Dead Active;Dead Active;u-STRP;3;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];0.1092436974789916;Assignment
197;Dead Active;Dead Active;u-STRP;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;Block
198;Dead Active;Dead Active;u-STRP;5;0;1;0;1;0;[3, 3];3;3;3.0;[1];1;1;1.0;[4];[7];[1];[0];0.0;Return
199;Dead Active;Dead Active;u-STRP;6;0;1;0;1;0;[3, 3];3;3;3.0;[1];1;1;1.0;[4];[7];[1];[0];0.0;Return
200;Dead Active;Dead Active;u-STRP;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;Block
201;Dead Active;Dead Active;u-STRP;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;Block
202;Dead Active;Dead Active;u-VDTR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
203;Dead Active;Dead Active;u-VDTR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
204;Dead Active;Dead Active;u-VDTR;1;1;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
205;Dead Active;Dead Active;u-VDTR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
206;Dead Active;Dead Active;u-VDTR;1;1;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
207;Dead Active;Dead Active;u-VDTR;1;1;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
208;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
209;Equivalent Active;Equivalent Active;u-VDTR;4;0;1;1;0;1;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
210;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
211;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
212;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
213;Dead Active;Dead Active;u-VDTR;4;1;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
214;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
215;Dead Active;Dead Active;u-VDTR;4;1;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
216;Dead Active;Dead Active;u-VDTR;4;1;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
217;Dead Active;Dead Active;u-VLSR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
218;Dead Active;Dead Active;u-VLSR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
219;Dead Active;Dead Active;u-VLSR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
220;Dead Active;Dead Active;u-VLSR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
221;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];0.10084033613445378;Assignment
222;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];0.10084033613445378;Assignment
223;Equivalent Active;Equivalent Active;u-VLSR;3;0;0;0;0;1;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];0.1092436974789916;Assignment
224;Equivalent Active;Equivalent Active;u-VLSR;3;0;0;0;0;1;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];0.1092436974789916;Assignment
225;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
226;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
227;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
228;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
229;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
230;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
231;Dead Active;Dead Active;u-VTWD;1;1;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
232;Equivalent Active;Equivalent Active;u-VTWD;1;0;0;0;0;1;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
233;Equivalent Active;Equivalent Active;u-VTWD;1;0;0;0;0;1;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
234;Dead Active;Dead Active;u-VTWD;1;1;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
235;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
236;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
237;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
238;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
239;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
240;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
241;Dead Active;Dead Active;u-VVDL;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
242;Dead Active;Dead Active;u-VVDL;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];0.4957983193277311;If
243;Dead Active;Dead Active;u-VVDL;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
244;Dead Active;Dead Active;u-VVDL;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
245;Dead Active;Dead Active;u-VVDL;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];1.0;If
