#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
169;Dead;Active;u-ORSN;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;If
170;Dead;Active;u-ORSN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
171;Dead;Active;u-ORSN;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
172;Dead;Active;u-SRSR;2;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];19;Assignment
173;Dead;Active;u-SRSR;2;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];19;Assignment
174;Dead;Active;u-SRSR;3;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];20;Assignment
175;Equivalent;Active;u-SRSR;3;0;0;0;0;1;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];20;Assignment
176;Dead;Active;u-SRSR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;Block
177;Dead;Active;u-SRSR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;Block
178;Dead;Active;u-SRSR;5;0;1;0;1;0;[3, 3];3;3;3.0;[1];1;1;1.0;[4];[7];[1];[0];7;Return
179;Dead;Active;u-SRSR;6;0;1;0;1;0;[3, 3];3;3;3.0;[1];1;1;1.0;[4];[7];[1];[0];7;Return
180;Dead;Active;u-SRSR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;Block
181;Dead;Active;u-SRSR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;Block
182;Dead;Active;u-SRSR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;Block
183;Dead;Active;u-SRSR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;Block
184;Dead;Active;u-SSDL;2;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];19;Assignment
185;Equivalent;Active;u-SSDL;3;0;0;0;0;1;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];20;Assignment
186;Dead;Active;u-SSDL;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;Block
187;Dead;Active;u-SSDL;5;0;1;0;1;0;[3, 3];3;3;3.0;[1];1;1;1.0;[4];[7];[1];[0];7;Return
188;Dead;Active;u-SSDL;6;0;1;0;1;0;[3, 3];3;3;3.0;[1];1;1;1.0;[4];[7];[1];[0];7;Return
189;Dead;Active;u-SSDL;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;Block
190;Dead;Active;u-SSDL;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;Block
191;Dead;Active;u-STRI;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;Declaration
192;Dead;Active;u-STRI;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;Declaration
193;Dead;Active;u-STRI;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;Declaration
194;Dead;Active;u-STRI;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;Declaration
195;Dead;Active;u-STRP;2;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];19;Assignment
196;Dead;Active;u-STRP;3;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];20;Assignment
197;Dead;Active;u-STRP;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;Block
198;Dead;Active;u-STRP;5;0;1;0;1;0;[3, 3];3;3;3.0;[1];1;1;1.0;[4];[7];[1];[0];7;Return
199;Dead;Active;u-STRP;6;0;1;0;1;0;[3, 3];3;3;3.0;[1];1;1;1.0;[4];[7];[1];[0];7;Return
200;Dead;Active;u-STRP;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;Block
201;Dead;Active;u-STRP;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;Block
202;Dead;Active;u-VDTR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;If
203;Dead;Active;u-VDTR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;If
204;Dead;Active;u-VDTR;1;1;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;If
205;Dead;Active;u-VDTR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;If
206;Dead;Active;u-VDTR;1;1;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;If
207;Dead;Active;u-VDTR;1;1;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;If
208;Dead;Active;u-VDTR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
209;Equivalent;Active;u-VDTR;4;0;1;1;0;1;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
210;Dead;Active;u-VDTR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
211;Dead;Active;u-VDTR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
212;Dead;Active;u-VDTR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
213;Dead;Active;u-VDTR;4;1;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
214;Dead;Active;u-VDTR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
215;Dead;Active;u-VDTR;4;1;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
216;Dead;Active;u-VDTR;4;1;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
217;Dead;Active;u-VLSR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;If
218;Dead;Active;u-VLSR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;If
219;Dead;Active;u-VLSR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;If
220;Dead;Active;u-VLSR;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;If
221;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];19;Assignment
222;Dead;Active;u-VLSR;2;0;0;0;0;0;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];19;Assignment
223;Equivalent;Active;u-VLSR;3;0;0;0;0;1;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];20;Assignment
224;Equivalent;Active;u-VLSR;3;0;0;0;0;1;[1];1;1;1.0;[3, 3];3;3;3.0;[1];[4];[0];[1];20;Assignment
225;Dead;Active;u-VLSR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
226;Dead;Active;u-VLSR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
227;Dead;Active;u-VLSR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
228;Dead;Active;u-VLSR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
229;Dead;Active;u-VLSR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
230;Dead;Active;u-VLSR;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
231;Dead;Active;u-VTWD;1;1;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;If
232;Equivalent;Active;u-VTWD;1;0;0;0;0;1;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;If
233;Equivalent;Active;u-VTWD;1;0;0;0;0;1;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;If
234;Dead;Active;u-VTWD;1;1;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;If
235;Dead;Active;u-VTWD;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
236;Dead;Active;u-VTWD;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
237;Dead;Active;u-VTWD;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
238;Dead;Active;u-VTWD;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
239;Dead;Active;u-VTWD;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
240;Dead;Active;u-VTWD;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
241;Dead;Active;u-VVDL;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;If
242;Dead;Active;u-VVDL;1;0;0;0;0;0;[0];0;0;0.0;[4, 4, 4, 4];4;4;4.0;[];[2, 3];[];[0, 0];68;If
243;Dead;Active;u-VVDL;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
244;Dead;Active;u-VVDL;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
245;Dead;Active;u-VVDL;4;0;1;1;0;0;[2, 2];2;2;2.0;[2, 2];2;2;2.0;[2, 3];[5, 6];[0, 0];[1, 1];128;If
