Program Name;#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
RecursiveSelectionSort;143;Dead Active;Dead Active;u-OABN;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;144;Dead Active;Dead Active;u-OABN;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;145;Dead Active;Dead Active;u-OABN;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;146;Dead Active;Dead Active;u-OALN;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;147;Dead Active;Dead Active;u-OALN;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;148;Dead Active;Dead Active;u-OALN;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;149;Dead Active;Dead Active;u-OALN;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;150;Dead Active;Dead Active;u-OARN;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;151;Dead Active;Dead Active;u-OARN;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;152;Dead Active;Dead Active;u-OARN;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;153;Dead Active;Dead Active;u-OARN;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;154;Dead Active;Dead Active;u-OARN;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;155;Dead Active;Dead Active;u-OARN;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;156;Dead Active;Dead Active;u-OARN;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;157;Dead Active;Dead Active;u-OARN;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;158;Dead Active;Dead Active;u-OARN;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;159;Dead Active;Dead Active;u-OARN;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;160;Dead Active;Dead Active;u-OARN;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;161;Dead Active;Dead Active;u-OARN;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;162;Dead Active;Dead Active;u-OASN;2;1;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;163;Dead Active;Dead Active;u-OASN;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;164;Dead Active;Dead Active;u-OASN;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;165;Dead Active;Dead Active;u-OASN;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;166;Dead Active;Dead Active;u-OCNG;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;167;Dead Active;Dead Active;u-OCNG;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;168;Dead Active;Dead Active;u-OCNG;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;169;Dead Active;Dead Active;u-OEAA;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;170;Dead Active;Dead Active;u-OEAA;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;171;Equivalent Active;Equivalent Active;u-OEAA;2;0;0;0;0;1;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;172;Dead Active;Dead Active;u-OEAA;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;173;Dead Active;Dead Active;u-OEAA;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;174;Dead Active;Dead Active;u-OEAA;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;175;Dead Active;Dead Active;u-OEAA;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;176;Dead Active;Dead Active;u-OEAA;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;177;Dead Active;Dead Active;u-OEAA;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;178;Dead Active;Dead Active;u-OEAA;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;179;Dead Active;Dead Active;u-OEAA;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;180;Dead Active;Dead Active;u-OEAA;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;181;Dead Active;Dead Active;u-OEAA;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;182;Dead Active;Dead Active;u-OEAA;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;183;Dead Active;Dead Active;u-OEAA;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;184;Dead Active;Dead Active;u-OEAA;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;185;Dead Active;Dead Active;u-OEAA;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;186;Dead Active;Dead Active;u-OEAA;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;187;Dead Active;Dead Active;u-OEAA;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;188;Dead Active;Dead Active;u-OEAA;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;189;Dead Active;Dead Active;u-OEAA;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;190;Dead Active;Dead Active;u-OEAA;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;191;Dead Active;Dead Active;u-OEAA;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;192;Dead Active;Dead Active;u-OEAA;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;193;Dead Active;Dead Active;u-OEAA;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;194;Dead Active;Dead Active;u-OEAA;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;195;Dead Active;Dead Active;u-OEAA;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;196;Dead Active;Dead Active;u-OEAA;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;197;Dead Active;Dead Active;u-OEAA;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;198;Dead Active;Dead Active;u-OEAA;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;199;Dead Active;Dead Active;u-OEAA;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;200;Dead Active;Dead Active;u-OEBA;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;201;Dead Active;Dead Active;u-OEBA;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;202;Dead Active;Dead Active;u-OEBA;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;203;Dead Active;Dead Active;u-OEBA;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;204;Dead Active;Dead Active;u-OEBA;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;205;Dead Active;Dead Active;u-OEBA;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;206;Dead Active;Dead Active;u-OEBA;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;207;Dead Active;Dead Active;u-OEBA;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;208;Dead Active;Dead Active;u-OEBA;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;209;Dead Active;Dead Active;u-OESA;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;210;Dead Active;Dead Active;u-OESA;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;211;Dead Active;Dead Active;u-OESA;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;212;Dead Active;Dead Active;u-OESA;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;213;Dead Active;Dead Active;u-OESA;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;214;Dead Active;Dead Active;u-OESA;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;215;Dead Active;Dead Active;u-Oido;4;0;0;0;0;0;[5, 6];5;6;5.5;[3];3;3;3.0;[7];[3];[1];[0];0.025974025974025976;For
RecursiveSelectionSort;216;Dead Active;Dead Active;u-OODL;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;217;Dead Active;Dead Active;u-OODL;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;218;Equivalent Active;Equivalent Active;u-OODL;2;0;0;0;0;1;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;219;Dead Active;Dead Active;u-OODL;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;For
RecursiveSelectionSort;220;Dead Active;Dead Active;u-OODL;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;221;Dead Active;Dead Active;u-OODL;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;222;Dead Active;Dead Active;u-OODL;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;223;Dead Active;Dead Active;u-OODL;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;224;Dead Active;Dead Active;u-OODL;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;225;Dead Active;Dead Active;u-OODL;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
RecursiveSelectionSort;226;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;227;Dead Active;Dead Active;u-ORAN;1;1;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;228;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;229;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;230;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;231;Dead Active;Dead Active;u-ORAN;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;232;Dead Active;Dead Active;u-ORAN;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;233;Dead Active;Dead Active;u-ORAN;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;234;Dead Active;Dead Active;u-ORAN;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;235;Dead Active;Dead Active;u-ORAN;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;236;Dead Active;Dead Active;u-ORAN;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;237;Dead Active;Dead Active;u-ORAN;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;238;Dead Active;Dead Active;u-ORAN;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;239;Dead Active;Dead Active;u-ORAN;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;240;Dead Active;Dead Active;u-ORBN;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;241;Dead Active;Dead Active;u-ORBN;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;242;Dead Active;Dead Active;u-ORBN;1;1;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;243;Dead Active;Dead Active;u-ORBN;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;244;Dead Active;Dead Active;u-ORBN;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;245;Dead Active;Dead Active;u-ORBN;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;246;Dead Active;Dead Active;u-ORLN;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;247;Dead Active;Dead Active;u-ORLN;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;248;Dead Active;Dead Active;u-ORLN;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;249;Dead Active;Dead Active;u-ORLN;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;250;Dead Active;Dead Active;u-ORLN;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;251;Dead Active;Dead Active;u-ORLN;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;252;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;253;Equivalent Active;Equivalent Active;u-ORRN;1;0;1;1;0;1;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;254;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;255;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;256;Dead Active;Dead Active;u-ORRN;1;1;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;257;Dead Active;Dead Active;u-ORRN;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;258;Dead Active;Dead Active;u-ORRN;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;259;Dead Active;Dead Active;u-ORRN;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;260;Dead Active;Dead Active;u-ORRN;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;261;Dead Active;Dead Active;u-ORRN;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;262;Dead Active;Dead Active;u-ORRN;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;263;Equivalent Active;Equivalent Active;u-ORRN;5;0;1;1;0;1;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;264;Dead Active;Dead Active;u-ORRN;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;265;Dead Active;Dead Active;u-ORRN;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;266;Dead Active;Dead Active;u-ORRN;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;If
RecursiveSelectionSort;267;Dead Active;Dead Active;u-ORSN;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;268;Dead Active;Dead Active;u-ORSN;1;0;1;1;0;0;[0];0;0;0.0;[9, 8, 4, 1];1;9;5.5;[];[2, 9];[];[0, 1];0.38311688311688313;If
RecursiveSelectionSort;269;Dead Active;Dead Active;u-ORSN;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;270;Dead Active;Dead Active;u-ORSN;3;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2, 4];[5, 8];[0, 0];[1, 0];0.33116883116883117;For
RecursiveSelectionSort;271;Dead Active;Dead Active;u-SMTC;2;1;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Declaration
RecursiveSelectionSort;272;Dead Active;Dead Active;u-SMTT;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Declaration
RecursiveSelectionSort;273;Dead Active;Dead Active;u-SMVB;7;0;1;0;1;0;[4, 5];4;5;4.5;[4];4;4;4.0;[5, 6];[4];[1, 1];[0];0.0;Declaration
RecursiveSelectionSort;274;Dead Active;Dead Active;u-SRSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;275;Dead Active;Dead Active;u-SRSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Assignment
RecursiveSelectionSort;276;Dead Active;Dead Active;u-SRSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;277;Dead Active;Dead Active;u-SRSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Assignment
RecursiveSelectionSort;278;Dead Active;Dead Active;u-SRSR;6;0;1;0;1;0;[4];4;4;4.0;[5];5;5;5.0;[5];[7];[1];[1];0.5;Block
RecursiveSelectionSort;279;Dead Active;Dead Active;u-SRSR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;Block
RecursiveSelectionSort;280;Dead Active;Dead Active;u-SRSR;5;0;1;1;0;0;[3];3;3;3.0;[6, 5];5;6;5.5;[3];[6, 7];[0];[1, 1];0.45454545454545453;Block
RecursiveSelectionSort;281;Dead Active;Dead Active;u-SRSR;2;0;0;0;0;0;[1];1;1;1.0;[8, 7, 3];3;8;6.0;[1];[3];[1];[0];0.8571428571428571;Block
RecursiveSelectionSort;282;Dead Active;Dead Active;u-SRSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;283;Dead Active;Dead Active;u-SRSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Assignment
RecursiveSelectionSort;284;Dead Active;Dead Active;u-SRSR;8;0;0;0;0;0;[3];3;3;3.0;[1];1;1;1.0;[3];[9];[0];[1];1.0;Function Call
